id_ibge,nc,votos,urnas_apuradas,prop
4110201,JAIR BOLSONARO,2729,87.1,47.25541125541125
4110706,JAIR BOLSONARO,22388,100.0,60.91475525807417
4110706,LULA,14365,100.0,39.08524474192583
4111506,JAIR BOLSONARO,10424,95.12,56.787971235563305
4111506,LULA,7932,95.12,43.212028764436695
4111902,JAIR BOLSONARO,5127,100.0,62.80009799118079
4111902,LULA,3037,100.0,37.19990200881921
4113502,JAIR BOLSONARO,8021,100.0,65.26975343803402
4113502,LULA,4268,100.0,34.73024656196599
4114708,JAIR BOLSONARO,1953,92.86,54.03984504703929
4114708,LULA,1661,92.86,45.96015495296071
4117800,LULA,4560,100.0,54.49330783938815
4117800,JAIR BOLSONARO,3808,100.0,45.506692160611856
4117909,JAIR BOLSONARO,14499,97.47,74.36910135412393
4117909,LULA,4997,97.47,25.630898645876076
4119202,JAIR BOLSONARO,2480,100.0,56.64687071722248
4119202,LULA,1898,100.0,43.35312928277752
4119509,JAIR BOLSONARO,30480,100.0,57.02419037997418
4119509,LULA,22971,100.0,42.97580962002582
4120408,LULA,1654,100.0,53.49288486416559
4120408,JAIR BOLSONARO,1438,100.0,46.50711513583441
4121604,LULA,2178,100.0,50.416666666666664
4121604,JAIR BOLSONARO,2142,100.0,49.583333333333336
4122008,JAIR BOLSONARO,6104,100.0,66.24701541133058
4122008,LULA,3110,100.0,33.75298458866941
4123204,JAIR BOLSONARO,1248,100.0,52.94866355536699
4123204,LULA,1109,100.0,47.05133644463301
4123402,JAIR BOLSONARO,4337,100.0,60.59801592846165
4123402,LULA,2820,100.0,39.40198407153835
4123709,JAIR BOLSONARO,3378,95.65,64.89913544668588
4123709,LULA,1827,95.65,35.10086455331412
4124004,LULA,1858,100.0,52.54524886877828
4124004,JAIR BOLSONARO,1678,100.0,47.45475113122172
4124905,LULA,2221,100.0,59.800753904146475
4124905,JAIR BOLSONARO,1493,100.0,40.199246095853525
4125407,JAIR BOLSONARO,2291,100.0,63.25234676974048
4125407,LULA,1331,100.0,36.74765323025952
4126009,LULA,2644,100.0,50.57383320581484
4126009,JAIR BOLSONARO,2584,100.0,49.42616679418516
4126108,JAIR BOLSONARO,2317,100.0,63.583973655323824
4126108,LULA,1327,100.0,36.416026344676176
4126207,LULA,2116,100.0,51.7359413202934
4126207,JAIR BOLSONARO,1974,100.0,48.2640586797066
4126405,JAIR BOLSONARO,2336,100.0,59.79012029690299
4126405,LULA,1571,100.0,40.20987970309701
4126801,JAIR BOLSONARO,5738,100.0,61.068539804171984
4126801,LULA,3658,100.0,38.93146019582801
4127601,JAIR BOLSONARO,5466,100.0,56.92564049156425
4127601,LULA,4136,100.0,43.07435950843575
4128203,JAIR BOLSONARO,19037,97.76,62.08864681517237
4128203,LULA,11624,97.76,37.911353184827625
4128302,LULA,929,100.0,52.75411697898921
4128302,JAIR BOLSONARO,832,100.0,47.24588302101079
4128401,JAIR BOLSONARO,4029,100.0,58.912121655212744
4128401,LULA,2810,100.0,41.08787834478725
4128609,LULA,3024,95.83,53.48425893172974
4128609,JAIR BOLSONARO,2630,95.83,46.51574106827025
4128708,JAIR BOLSONARO,2768,100.0,60.99603349493169
4128708,LULA,1770,100.0,39.00396650506831
4120903,JAIR BOLSONARO,10962,100.0,60.67079920301085
4120903,LULA,7106,100.0,39.32920079698915
4105300,JAIR BOLSONARO,5408,100.0,75.34132070214544
4105300,LULA,1770,100.0,24.658679297854555
4115705,JAIR BOLSONARO,11691,88.76,58.542814221331994
4115705,LULA,8279,88.76,41.457185778668006
4103354,JAIR BOLSONARO,1613,81.25,53.98259705488621
4103354,LULA,1375,81.25,46.01740294511379
4125357,JAIR BOLSONARO,2509,100.0,60.9572400388727
4125357,LULA,1607,100.0,39.04275996112731
4100459,LULA,1407,100.0,55.090054815974945
4100459,JAIR BOLSONARO,1147,100.0,44.909945184025055
4112959,JAIR BOLSONARO,3083,100.0,62.13220475614671
4112959,LULA,1879,100.0,37.86779524385329
4107256,JAIR BOLSONARO,3536,100.0,65.31215367565571
4107256,LULA,1878,100.0,34.68784632434429
4124053,JAIR BOLSONARO,10322,100.0,70.79561042524006
4124053,LULA,4258,100.0,29.204389574759944
4103222,JAIR BOLSONARO,1558,100.0,63.35908906059373
4103222,LULA,901,100.0,36.64091093940626
4107652,JAIR BOLSONARO,38095,99.56,60.16361597624725
4107652,LULA,25224,99.56,39.83638402375275
4101804,JAIR BOLSONARO,35717,79.75,54.37950092111874
4101804,LULA,29964,79.75,45.62049907888126
4102505,JAIR BOLSONARO,3381,91.43,55.49901510177282
4102505,LULA,2711,91.43,44.50098489822718
4103404,LULA,1022,100.0,56.18471687740517
4103404,JAIR BOLSONARO,797,100.0,43.815283122594835
4123956,LULA,1187,100.0,55.00463392029658
4123956,JAIR BOLSONARO,971,100.0,44.99536607970343
4128534,LULA,3174,100.0,53.6058098294207
4128534,JAIR BOLSONARO,2747,100.0,46.39419017057929
4119152,JAIR BOLSONARO,45059,96.89,62.5359110654657
4119152,LULA,26994,96.89,37.4640889345343
4103958,LULA,1759,100.0,63.616636528028934
4103958,JAIR BOLSONARO,1006,100.0,36.38336347197107
4106852,JAIR BOLSONARO,1248,100.0,59.00709219858156
4106852,LULA,867,100.0,40.99290780141844
4107546,JAIR BOLSONARO,1947,100.0,60.074051218759635
4107546,LULA,1294,100.0,39.92594878124036
4107306,JAIR BOLSONARO,2699,100.0,66.21687929342492
4107306,LULA,1377,100.0,33.783120706575076
4115457,LULA,1231,78.57,55.95454545454545
4115457,JAIR BOLSONARO,969,78.57,44.04545454545455
4107900,JAIR BOLSONARO,2180,68.42,60.088202866593164
4107900,LULA,1448,68.42,39.911797133406836
4121752,LULA,2353,94.74,61.564625850340136
4121752,JAIR BOLSONARO,1469,94.74,38.435374149659864
4126355,JAIR BOLSONARO,2590,100.0,72.12475633528264
4126355,LULA,1001,100.0,27.87524366471735
4126652,LULA,1214,100.0,51.96917808219178
4126652,JAIR BOLSONARO,1122,100.0,48.03082191780822
4110904,LULA,1444,100.0,53.2448377581121
4110904,JAIR BOLSONARO,1268,100.0,46.7551622418879
4111308,LULA,1347,100.0,62.738705170004664
4111308,JAIR BOLSONARO,800,100.0,37.26129482999534
4111407,JAIR BOLSONARO,5218,100.0,60.5266210416425
4111407,LULA,3403,100.0,39.4733789583575
4111605,JAIR BOLSONARO,1266,100.0,62.39526860522425
4111605,LULA,763,100.0,37.604731394775754
4114302,JAIR BOLSONARO,8792,100.0,58.69158878504673
4114302,LULA,6188,100.0,41.308411214953274
4114609,JAIR BOLSONARO,24373,100.0,75.35555280732129
4114609,LULA,7971,100.0,24.644447192678705
4115101,JAIR BOLSONARO,3122,100.0,50.27375201288245
4115101,LULA,3088,100.0,49.72624798711755
4117107,JAIR BOLSONARO,4211,100.0,56.27422156888948
4117107,LULA,3272,100.0,43.72577843111052
4117404,LULA,1207,100.0,53.26566637246248
4117404,JAIR BOLSONARO,1059,100.0,46.73433362753751
4120507,JAIR BOLSONARO,4600,100.0,65.90257879656161
4120507,LULA,2380,100.0,34.097421203438394
4120705,JAIR BOLSONARO,3492,100.0,65.46681664791902
4120705,LULA,1842,100.0,34.53318335208099
4120804,JAIR BOLSONARO,9272,100.0,68.7069284920341
4120804,LULA,4223,100.0,31.293071507965912
4121109,LULA,1683,100.0,50.089285714285715
4121109,JAIR BOLSONARO,1677,100.0,49.910714285714285
4123006,LULA,2581,48.57,63.08970911757517
4123006,JAIR BOLSONARO,1510,48.57,36.91029088242483
4124301,LULA,862,100.0,50.468384074941454
4124301,JAIR BOLSONARO,846,100.0,49.531615925058546
4124509,LULA,1862,100.0,50.406063887384946
4124509,JAIR BOLSONARO,1832,100.0,49.59393611261505
4127106,JAIR BOLSONARO,24430,100.0,60.02309525564482
4127106,LULA,16271,100.0,39.976904744355174
4128500,JAIR BOLSONARO,7098,100.0,64.00360685302074
4128500,LULA,3992,100.0,35.99639314697926
4110409,JAIR BOLSONARO,1878,100.0,62.412761714855435
4110409,LULA,1131,100.0,37.587238285144565
4115002,LULA,2576,100.0,56.777606347806916
4115002,JAIR BOLSONARO,1961,100.0,43.222393652193084
4120358,JAIR BOLSONARO,2314,100.0,59.85514743921366
4120358,LULA,1552,100.0,40.14485256078634
4104451,LULA,3949,100.0,57.34824281150159
4104451,JAIR BOLSONARO,2937,100.0,42.6517571884984
4101150,JAIR BOLSONARO,1437,100.0,66.34349030470914
4101150,LULA,729,100.0,33.65650969529086
4101507,JAIR BOLSONARO,35730,70.71,75.19730611385879
4101507,LULA,11785,70.71,24.80269388614122
4107850,LULA,1934,100.0,53.02988757883191
4107850,JAIR BOLSONARO,1713,100.0,46.97011242116808
4111258,LULA,8826,83.64,59.33445378151261
4111258,JAIR BOLSONARO,6049,83.64,40.6655462184874
4102703,JAIR BOLSONARO,1085,100.0,51.88904830224773
4102703,LULA,1006,100.0,48.11095169775227
4115754,JAIR BOLSONARO,3373,100.0,59.54104148278906
4115754,LULA,2292,100.0,40.458958517210945
4121356,JAIR BOLSONARO,1056,100.0,55.75501583949314
4121356,LULA,838,100.0,44.24498416050686
4107520,JAIR BOLSONARO,1078,100.0,67.9269061121613
4107520,LULA,509,100.0,32.07309388783869
4107108,JAIR BOLSONARO,1973,100.0,57.60583941605839
4107108,LULA,1452,100.0,42.394160583941606
4120655,JAIR BOLSONARO,1602,100.0,55.58639833448994
4120655,LULA,1280,100.0,44.41360166551006
4110300,LULA,1110,100.0,60.064935064935064
4110300,JAIR BOLSONARO,738,100.0,39.935064935064936
4112306,JAIR BOLSONARO,1491,100.0,50.69704182250935
4112306,LULA,1450,100.0,49.302958177490645
4112900,LULA,1184,100.0,58.03921568627452
4112900,JAIR BOLSONARO,856,100.0,41.96078431372549
4113809,LULA,1699,100.0,54.40281780339418
4113809,JAIR BOLSONARO,1424,100.0,45.59718219660583
4115507,JAIR BOLSONARO,1599,100.0,51.18437900128041
4115507,LULA,1525,100.0,48.81562099871959
4116109,JAIR BOLSONARO,4475,100.0,59.67462328310441
4116109,LULA,3024,100.0,40.32537671689558
4116307,JAIR BOLSONARO,1554,100.0,56.92307692307692
4116307,LULA,1176,100.0,43.07692307692308
4116406,LULA,1433,100.0,57.57332261952591
4116406,JAIR BOLSONARO,1056,100.0,42.42667738047409
4119004,JAIR BOLSONARO,2569,100.0,58.51936218678816
4119004,LULA,1821,100.0,41.48063781321184
4119103,JAIR BOLSONARO,6253,100.0,72.98937784522003
4119103,LULA,2314,100.0,27.010622154779966
4120200,JAIR BOLSONARO,1322,100.0,62.417374881964115
4120200,LULA,796,100.0,37.582625118035885
4121000,LULA,2814,87.1,51.18224809021462
4121000,JAIR BOLSONARO,2684,87.1,48.81775190978538
4122503,LULA,3672,100.0,53.660675142481374
4122503,JAIR BOLSONARO,3171,100.0,46.33932485751863
4123600,LULA,774,100.0,55.603448275862064
4123600,JAIR BOLSONARO,618,100.0,44.396551724137936
4125308,JAIR BOLSONARO,2464,100.0,64.55331412103746
4125308,LULA,1353,100.0,35.44668587896253
4117206,JAIR BOLSONARO,2470,100.0,63.463514902363826
4117206,LULA,1422,100.0,36.53648509763618
4126900,JAIR BOLSONARO,2026,100.0,55.17429193899782
4126900,LULA,1646,100.0,44.82570806100218
4117222,JAIR BOLSONARO,4682,91.3,86.03454612274899
4117222,LULA,760,91.3,13.965453877251012
4100103,JAIR BOLSONARO,2605,100.0,57.30312362516498
4100103,LULA,1941,100.0,42.69687637483502
4110656,JAIR BOLSONARO,952,100.0,50.96359743040685
4110656,LULA,916,100.0,49.03640256959314
4115358,JAIR BOLSONARO,3474,100.0,81.33926480917818
4115358,LULA,797,100.0,18.66073519082182
4118451,JAIR BOLSONARO,2855,100.0,77.58152173913044
4118451,LULA,825,100.0,22.418478260869566
4103305,JAIR BOLSONARO,3050,100.0,59.38473520249221
4103305,LULA,2086,100.0,40.61526479750779
4116950,LULA,498,25.0,62.25000000000001
4116950,JAIR BOLSONARO,302,25.0,37.75
4106555,LULA,1429,100.0,52.24862888482632
4106555,JAIR BOLSONARO,1306,100.0,47.751371115173676
4107702,LULA,1537,100.0,50.60915377016792
4107702,JAIR BOLSONARO,1500,100.0,49.39084622983207
4108106,JAIR BOLSONARO,990,100.0,51.45530145530145
4108106,LULA,934,100.0,48.54469854469855
4108908,JAIR BOLSONARO,2381,100.0,58.73211642821904
4108908,LULA,1673,100.0,41.267883571780956
4111001,JAIR BOLSONARO,2374,100.0,61.407139161924476
4111001,LULA,1492,100.0,38.59286083807553
4112603,LULA,689,100.0,67.15399610136453
4112603,JAIR BOLSONARO,337,100.0,32.84600389863548
4113403,JAIR BOLSONARO,1365,100.0,50.14695077149155
4113403,LULA,1357,100.0,49.85304922850845
4116000,JAIR BOLSONARO,809,100.0,54.77318889641164
4116000,LULA,668,100.0,45.22681110358835
4118303,LULA,1009,100.0,59.31804820693709
4118303,JAIR BOLSONARO,692,100.0,40.6819517930629
4119707,LULA,1394,100.0,52.743094967839575
4119707,JAIR BOLSONARO,1249,100.0,47.256905032160425
4121307,JAIR BOLSONARO,1544,100.0,60.76347894529712
4121307,LULA,997,100.0,39.23652105470287
4122909,LULA,1748,100.0,52.61890427453342
4122909,JAIR BOLSONARO,1574,100.0,47.38109572546659
4124707,LULA,3430,100.0,55.872291904218926
4124707,JAIR BOLSONARO,2709,100.0,44.127708095781074
4108551,LULA,1251,100.0,60.43478260869565
4108551,JAIR BOLSONARO,819,100.0,39.565217391304344
4109757,JAIR BOLSONARO,1951,100.0,50.244656193664696
4109757,LULA,1932,100.0,49.755343806335304
4101051,LULA,1112,100.0,50.591446769790714
4101051,JAIR BOLSONARO,1086,100.0,49.40855323020928
4106571,LULA,1543,100.0,53.83810188415911
4106571,JAIR BOLSONARO,1323,100.0,46.16189811584089
4107538,JAIR BOLSONARO,2240,100.0,74.46808510638297
4107538,LULA,768,100.0,25.53191489361702
4113429,JAIR BOLSONARO,1639,100.0,61.179544606196345
4113429,LULA,1040,100.0,38.82045539380366
4103800,JAIR BOLSONARO,3248,100.0,64.35506241331484
4103800,LULA,1799,100.0,35.64493758668516
4106100,JAIR BOLSONARO,1196,100.0,51.41874462596733
4106100,LULA,1130,100.0,48.58125537403267
4107157,LULA,1750,100.0,59.22165820642979
4107157,JAIR BOLSONARO,1205,100.0,40.77834179357022
4107405,LULA,2487,100.0,56.47138964577657
4107405,JAIR BOLSONARO,1917,100.0,43.52861035422343
4107801,JAIR BOLSONARO,1764,80.0,59.494097807757164
4107801,LULA,1201,80.0,40.50590219224283
4109104,JAIR BOLSONARO,882,100.0,56.2858966177409
4109104,LULA,685,100.0,43.7141033822591
4112504,LULA,1007,12.9,80.88353413654619
4112504,JAIR BOLSONARO,238,12.9,19.116465863453815
4113007,JAIR BOLSONARO,2615,100.0,59.689568591645745
4113007,LULA,1766,100.0,40.310431408354255
4119806,LULA,4316,100.0,51.24065059954886
4119806,JAIR BOLSONARO,4107,100.0,48.75934940045114
4120309,JAIR BOLSONARO,1476,100.0,58.85167464114832
4120309,LULA,1032,100.0,41.14832535885167
4123303,JAIR BOLSONARO,2982,100.0,56.477272727272734
4123303,LULA,2298,100.0,43.52272727272727
4117255,LULA,3493,92.31,54.36575875486381
4117255,JAIR BOLSONARO,2932,92.31,45.63424124513619
4113759,JAIR BOLSONARO,1789,100.0,55.559006211180126
4113759,LULA,1431,100.0,44.440993788819874
4110052,LULA,752,87.5,52.404181184668985
4110052,JAIR BOLSONARO,683,87.5,47.59581881533101
4125555,JAIR BOLSONARO,291,28.57,64.09691629955947
4125555,LULA,163,28.57,35.90308370044053
4101655,LULA,920,69.23,53.895723491505564
4101655,JAIR BOLSONARO,787,69.23,46.104276508494436
4110078,LULA,2767,81.48,51.117679660077584
4110078,JAIR BOLSONARO,2646,81.48,48.88232033992241
4120150,LULA,1306,100.0,52.36567762630313
4120150,JAIR BOLSONARO,1188,100.0,47.634322373696875
4120333,JAIR BOLSONARO,1324,100.0,51.96232339089482
4120333,LULA,1224,100.0,48.037676609105176
4111100,JAIR BOLSONARO,2434,100.0,59.48191593352884
4111100,LULA,1658,100.0,40.51808406647116
4118709,JAIR BOLSONARO,2556,94.12,59.23522595596755
4118709,LULA,1759,94.12,40.76477404403244
4122701,JAIR BOLSONARO,3681,100.0,73.07921381774865
4122701,LULA,1356,100.0,26.920786182251337
4127858,JAIR BOLSONARO,4217,100.0,57.85430100150912
4127858,LULA,3072,100.0,42.14569899849088
3301009,JAIR BOLSONARO,170008,98.44,63.23479088866737
3301009,LULA,98844,98.44,36.76520911133263
3304102,LULA,5510,100.0,53.908619508854315
3304102,JAIR BOLSONARO,4711,100.0,46.09138049114568
3304557,JAIR BOLSONARO,1504367,77.98,52.7201369828449
3304557,LULA,1349129,77.98,47.2798630171551
3304151,LULA,7545,100.0,52.131555309887375
3304151,JAIR BOLSONARO,6928,100.0,47.868444690112625
3300100,JAIR BOLSONARO,29366,45.24,68.25968712954139
3300100,LULA,13655,45.24,31.740312870458613
3300209,JAIR BOLSONARO,45372,88.1,67.71232856268749
3300209,LULA,21635,88.1,32.28767143731252
3300308,LULA,23514,91.63,50.17604506753729
3300308,JAIR BOLSONARO,23349,91.63,49.82395493246271
3300407,JAIR BOLSONARO,36192,64.42,54.892087422079996
3300407,LULA,29741,64.42,45.10791257792001
3300506,JAIR BOLSONARO,9485,100.0,56.681008724752004
3300506,LULA,7249,100.0,43.318991275247996
3300902,LULA,3580,75.61,50.31623330990864
3300902,JAIR BOLSONARO,3535,75.61,49.68376669009136
3300225,JAIR BOLSONARO,4454,100.0,58.907551911122866
3300225,LULA,3107,100.0,41.092448088877134
3301207,LULA,6208,100.0,54.628651883139746
3301207,JAIR BOLSONARO,5156,100.0,45.37134811686026
3301876,JAIR BOLSONARO,13766,100.0,68.08447499876354
3301876,LULA,6453,100.0,31.91552500123646
3301504,JAIR BOLSONARO,7124,100.0,54.35678315275446
3301504,LULA,5982,100.0,45.64321684724554
3302106,JAIR BOLSONARO,10047,100.0,65.30811232449298
3302106,LULA,5337,100.0,34.69188767550702
3302205,JAIR BOLSONARO,36602,99.55,65.24653285322115
3302205,LULA,19496,99.55,34.753467146778846
3302304,LULA,3269,100.0,59.501274117218784
3302304,JAIR BOLSONARO,2225,100.0,40.498725882781216
3302809,JAIR BOLSONARO,5969,100.0,51.05200136845707
3302809,LULA,5723,100.0,48.94799863154293
3303005,LULA,8938,100.0,53.61084452975048
3303005,JAIR BOLSONARO,7734,100.0,46.38915547024952
3303302,LULA,146126,89.91,50.97341551813752
3303302,JAIR BOLSONARO,140545,89.91,49.026584481862486
3303609,JAIR BOLSONARO,15528,100.0,60.21405304792927
3303609,LULA,10260,100.0,39.78594695207073
3303906,JAIR BOLSONARO,57663,51.33,62.21059445463373
3303906,LULA,35027,51.33,37.78940554536627
3304805,JAIR BOLSONARO,14649,100.0,63.21853961677887
3304805,LULA,8523,100.0,36.78146038322112
3305604,JAIR BOLSONARO,8843,100.0,61.86079048618398
3305604,LULA,5452,100.0,38.13920951381602
3305901,LULA,1994,48.15,56.29587803500847
3305901,JAIR BOLSONARO,1548,48.15,43.70412196499153
3306206,JAIR BOLSONARO,11398,100.0,50.995481186524096
3306206,LULA,10953,100.0,49.004518813475904
3305158,JAIR BOLSONARO,10120,100.0,78.14671814671814
3305158,LULA,2830,100.0,21.853281853281853
3306156,JAIR BOLSONARO,4236,100.0,63.46067415730337
3306156,LULA,2439,100.0,36.53932584269663
3300605,JAIR BOLSONARO,12649,100.0,56.247776591960154
3300605,LULA,9839,100.0,43.75222340803984
3301306,JAIR BOLSONARO,11854,69.23,69.25278962435006
3301306,LULA,5263,69.23,30.747210375649935
3305752,JAIR BOLSONARO,11155,97.14,58.11106480516774
3305752,LULA,8041,97.14,41.88893519483226
3302403,JAIR BOLSONARO,44936,65.39,54.631442014273034
3302403,LULA,37317,65.39,45.368557985726966
3302502,JAIR BOLSONARO,68006,75.35,59.90715210669579
3302502,LULA,45513,75.35,40.09284789330421
3302601,JAIR BOLSONARO,7241,40.0,63.825473776994265
3302601,LULA,4104,40.0,36.174526223005735
3302700,JAIR BOLSONARO,14837,26.37,50.728254923413566
3302700,LULA,14411,26.37,49.271745076586434
3302908,JAIR BOLSONARO,10027,95.89,57.88926736331621
3302908,LULA,7294,95.89,42.11073263668379
3303500,JAIR BOLSONARO,187148,63.99,63.153348023716084
3303500,LULA,109191,63.99,36.846651976283916
3303807,JAIR BOLSONARO,12969,82.61,63.35613092330239
3303807,LULA,7501,82.61,36.643869076697605
3304201,JAIR BOLSONARO,20512,45.96,61.93236714975845
3304201,LULA,12608,45.96,38.067632850241544
3304300,JAIR BOLSONARO,22691,100.0,65.17592991526641
3304300,LULA,12124,100.0,34.82407008473359
3304706,JAIR BOLSONARO,14919,100.0,60.62416189199074
3304706,LULA,9690,100.0,39.37583810800926
3304904,JAIR BOLSONARO,159285,57.98,55.11400989585135
3304904,LULA,129725,57.98,44.88599010414865
3305406,JAIR BOLSONARO,7144,100.0,56.80661577608143
3305406,LULA,5432,100.0,43.19338422391857
3305703,JAIR BOLSONARO,6206,84.21,63.68394048229862
3305703,LULA,3539,84.21,36.31605951770139
3306107,LULA,19195,79.38,57.94367132550487
3306107,JAIR BOLSONARO,13932,79.38,42.05632867449513
3303856,JAIR BOLSONARO,10910,98.57,62.83476357772274
3303856,LULA,6453,98.57,37.16523642227725
3304144,JAIR BOLSONARO,23128,50.83,58.900830234808744
3304144,LULA,16138,50.83,41.099169765191256
3300704,JAIR BOLSONARO,49810,61.4,66.42218962528337
3300704,LULA,25180,61.4,33.57781037471663
3300803,JAIR BOLSONARO,20475,97.67,61.112106017191984
3300803,LULA,13029,97.67,38.88789398280802
3301108,JAIR BOLSONARO,6211,95.0,53.668020392292405
3301108,LULA,5362,95.0,46.331979607707595
3301405,LULA,5946,88.57,51.20123998966676
3301405,JAIR BOLSONARO,5667,88.57,48.79876001033325
3304755,JAIR BOLSONARO,11435,61.82,67.91186601734172
3304755,LULA,5403,61.82,32.08813398265827
3301603,LULA,3925,100.0,50.9409474367294
3301603,JAIR BOLSONARO,3780,100.0,49.059052563270605
3301801,JAIR BOLSONARO,4344,100.0,50.44124477473293
3301801,LULA,4268,100.0,49.55875522526707
3301900,JAIR BOLSONARO,56076,73.47,58.09960939523607
3301900,LULA,40441,73.47,41.90039060476393
3303104,JAIR BOLSONARO,4912,100.0,51.591219409725866
3303104,LULA,4609,100.0,48.408780590274134
3303203,JAIR BOLSONARO,58769,97.64,60.5354236624709
3303203,LULA,38313,97.64,39.4645763375291
3303708,JAIR BOLSONARO,13786,96.3,55.86578595453256
3303708,LULA,10891,96.3,44.13421404546744
3304003,JAIR BOLSONARO,7072,79.17,52.05741626794258
3304003,LULA,6513,79.17,47.942583732057415
3304508,LULA,1024,22.73,67.23571897570584
3304508,JAIR BOLSONARO,499,22.73,32.76428102429416
3304607,LULA,2931,84.85,50.54319710294879
3304607,JAIR BOLSONARO,2868,84.85,49.45680289705122
3305208,JAIR BOLSONARO,11735,32.35,69.47898164594434
3305208,LULA,5155,32.35,30.521018354055656
3305802,JAIR BOLSONARO,46877,71.93,66.83728755560625
3305802,LULA,23259,71.93,33.16271244439375
3302056,JAIR BOLSONARO,5676,100.0,64.87598582695165
