id_ibge,nc,votos,urnas_apuradas,prop
2602209,JAIR BOLSONARO,3328,54.9,25.951341235184028
2602605,LULA,11121,62.77,69.40214677983025
2602605,JAIR BOLSONARO,4903,62.77,30.597853220169746
2602902,LULA,9187,10.04,68.45752608047691
2602902,JAIR BOLSONARO,4233,10.04,31.5424739195231
2603405,LULA,3633,80.95,87.73243177976335
2603405,JAIR BOLSONARO,508,80.95,12.267568220236658
2603504,LULA,8654,100.0,73.28308916927767
2603504,JAIR BOLSONARO,3155,100.0,26.71691083072233
2603702,LULA,3498,38.33,67.6464900406111
2603702,JAIR BOLSONARO,1673,38.33,32.3535099593889
2604205,LULA,11409,86.9,72.23171889838557
2604205,JAIR BOLSONARO,4386,86.9,27.768281101614434
2604908,LULA,8263,96.0,77.05865895738133
2604908,JAIR BOLSONARO,2460,96.0,22.94134104261867
2605103,LULA,16015,88.89,87.06170154933406
2605103,JAIR BOLSONARO,2380,88.89,12.938298450665942
2605400,LULA,9062,100.0,65.44377843576225
2605400,JAIR BOLSONARO,4785,100.0,34.556221564237745
2605608,LULA,7889,78.57,86.93112947658402
2605608,JAIR BOLSONARO,1186,78.57,13.06887052341598
2606606,LULA,7887,56.25,88.30049261083744
2606606,JAIR BOLSONARO,1045,56.25,11.69950738916256
2606903,LULA,1884,33.33,89.58630527817404
2606903,JAIR BOLSONARO,219,33.33,10.413694721825962
2607000,LULA,7320,78.05,89.25740763321545
2607000,JAIR BOLSONARO,881,78.05,10.742592366784539
2609006,LULA,6387,67.74,65.98822192375245
2609006,JAIR BOLSONARO,3292,67.74,34.011778076247545
2609402,LULA,21923,90.23,65.52198212737977
2609402,JAIR BOLSONARO,11536,90.23,34.47801787262022
2609501,LULA,11314,88.89,63.125592813703065
2609501,JAIR BOLSONARO,6609,88.89,36.874407186296935
2610400,LULA,7935,61.54,89.30782217220033
2610400,JAIR BOLSONARO,950,61.54,10.692177827799663
2610509,LULA,12525,82.05,75.56105212355212
2610509,JAIR BOLSONARO,4051,82.05,24.438947876447877
2610608,LULA,14963,72.26,61.283584534731325
2610608,JAIR BOLSONARO,9453,72.26,38.716415465268675
2610707,LULA,4409,4.06,60.21578803605572
2610707,JAIR BOLSONARO,2913,4.06,39.78421196394428
2610806,LULA,8217,69.49,81.2197291687259
2610806,JAIR BOLSONARO,1900,69.49,18.780270831274095
2610905,LULA,20993,66.87,80.54713578636381
2610905,JAIR BOLSONARO,5070,66.87,19.45286421363619
2611507,LULA,8821,100.0,81.7667779013719
2611507,JAIR BOLSONARO,1967,100.0,18.233222098628104
2611705,LULA,5150,40.0,70.69320521619767
2611705,JAIR BOLSONARO,2135,40.0,29.30679478380233
2611804,LULA,14648,100.0,69.6032311712996
2611804,JAIR BOLSONARO,6397,100.0,30.396768828700406
2612307,LULA,4484,54.35,87.76668623996868
2612307,JAIR BOLSONARO,625,54.35,12.233313760031317
2612505,JAIR BOLSONARO,13108,47.98,52.84418464019352
2612505,LULA,11697,47.98,47.15581535980649
2613206,LULA,11706,100.0,86.21299160406541
2613206,JAIR BOLSONARO,1872,100.0,13.787008395934599
2613503,LULA,8934,51.25,86.52784503631962
2613503,JAIR BOLSONARO,1391,51.25,13.472154963680389
2614105,LULA,10783,68.82,83.96667185796605
2614105,JAIR BOLSONARO,2059,68.82,16.03332814203395
2614402,LULA,3463,87.5,88.00508259212198
2614402,JAIR BOLSONARO,472,87.5,11.994917407878019
2615003,LULA,6435,68.33,57.59420030430502
2615003,JAIR BOLSONARO,4738,68.33,42.40579969569498
2615409,LULA,11241,75.56,56.01175942996661
2615409,JAIR BOLSONARO,8828,75.56,43.98824057003338
2615607,LULA,10365,83.82,75.89514534670865
2615607,JAIR BOLSONARO,3292,83.82,24.10485465329135
2616308,LULA,7578,66.67,65.76412392606092
2616308,JAIR BOLSONARO,3945,66.67,34.23587607393908
2600203,LULA,8395,85.71,75.84929526563064
2600203,JAIR BOLSONARO,2673,85.71,24.150704734369352
2612471,LULA,4038,66.67,87.0071105365223
2612471,JAIR BOLSONARO,603,66.67,12.9928894634777
2600302,LULA,11678,98.31,76.26698014629049
2600302,JAIR BOLSONARO,3634,98.31,23.733019853709507
2601201,LULA,18824,65.06,74.1715591630876
2601201,JAIR BOLSONARO,6555,65.06,25.82844083691241
2609154,LULA,5803,69.05,89.52483801295897
2609154,JAIR BOLSONARO,679,69.05,10.475161987041037
2612554,LULA,3050,38.24,83.95265620699148
2612554,JAIR BOLSONARO,583,38.24,16.047343793008533
2602100,LULA,13815,68.52,78.43638221768012
2602100,JAIR BOLSONARO,3798,68.52,21.563617782319877
2602308,LULA,14687,94.57,66.59260938562684
2602308,JAIR BOLSONARO,7368,94.57,33.407390614373156
2603009,LULA,6377,41.98,80.04267603865947
2603009,JAIR BOLSONARO,1590,41.98,19.957323961340528
2603207,LULA,143,1.69,90.50632911392405
2603207,JAIR BOLSONARO,15,1.69,9.49367088607595
2604106,LULA,12332,11.2,60.63228280643099
2604106,JAIR BOLSONARO,8007,11.2,39.36771719356901
2604601,LULA,8236,78.18,70.08168822328115
2604601,JAIR BOLSONARO,3516,78.18,29.91831177671886
2604700,LULA,7901,100.0,85.2319309600863
2604700,JAIR BOLSONARO,1369,100.0,14.768069039913701
2605301,LULA,11365,63.86,85.78653381642512
2605301,JAIR BOLSONARO,1883,63.86,14.21346618357488
2605707,LULA,6886,43.94,84.32525104090129
2605707,JAIR BOLSONARO,1280,43.94,15.674748959098702
2606002,LULA,7381,14.44,71.1421686746988
2606002,JAIR BOLSONARO,2994,14.44,28.857831325301202
2606101,LULA,13082,96.97,75.36582555593962
2606101,JAIR BOLSONARO,4276,96.97,24.634174444060374
2606705,LULA,4076,95.83,81.14672506470238
2606705,JAIR BOLSONARO,947,95.83,18.85327493529763
2607208,LULA,12602,27.63,75.2178584218694
2607208,JAIR BOLSONARO,4152,27.63,24.782141578130595
2607703,LULA,6253,81.58,81.15509409474367
2607703,JAIR BOLSONARO,1452,81.58,18.844905905256326
2607901,LULA,56398,28.76,55.74467243901474
2607901,JAIR BOLSONARO,44774,28.76,44.25532756098525
2608008,LULA,4310,47.73,77.44833782569631
2608008,JAIR BOLSONARO,1255,47.73,22.551662174303683
2608107,LULA,13780,94.52,79.67620699624169
2608107,JAIR BOLSONARO,3515,94.52,20.32379300375831
2608602,LULA,6778,100.0,85.18285786100289
2608602,JAIR BOLSONARO,1179,100.0,14.817142138997108
2608800,LULA,14139,84.71,69.63995468649952
2608800,JAIR BOLSONARO,6164,84.71,30.360045313500468
2608909,LULA,8986,34.48,71.47629653197582
2608909,JAIR BOLSONARO,3586,34.48,28.52370346802418
2609105,LULA,6270,100.0,77.24528766785758
2609105,JAIR BOLSONARO,1847,100.0,22.754712332142418
2609600,LULA,13364,8.88,63.777798988259995
2609600,JAIR BOLSONARO,7590,8.88,36.222201011740005
2609907,LULA,11237,34.01,83.22470745074804
2609907,JAIR BOLSONARO,2265,34.01,16.775292549251965
2610004,LULA,13419,65.04,68.90726096333573
2610004,JAIR BOLSONARO,6055,65.04,31.09273903666427
2611903,LULA,8623,100.0,71.71490352628076
2611903,JAIR BOLSONARO,3401,100.0,28.28509647371923
2613107,LULA,12021,66.33,76.5912711054476
2613107,JAIR BOLSONARO,3674,66.33,23.408728894552404
2613701,LULA,15965,40.89,61.93265575296765
2613701,JAIR BOLSONARO,9813,40.89,38.06734424703235
2614600,LULA,13249,100.0,83.03459513662573
2614600,JAIR BOLSONARO,2707,100.0,16.965404863374278
2607653,LULA,10741,77.63,72.26670254995626
2607653,JAIR BOLSONARO,4122,77.63,27.733297450043732
2615706,LULA,1738,21.62,90.09849663037843
2615706,JAIR BOLSONARO,191,21.62,9.901503369621565
2600054,LULA,6410,14.72,63.82555013442198
2600054,JAIR BOLSONARO,3633,14.72,36.17444986557801
2600708,LULA,6653,41.67,69.46851832515402
2600708,JAIR BOLSONARO,2924,41.67,30.531481674845985
2600906,LULA,8183,94.0,68.22577955644489
2600906,JAIR BOLSONARO,3811,94.0,31.774220443555112
2601607,LULA,3261,38.78,81.46390207344491
2601607,JAIR BOLSONARO,742,38.78,18.536097926555083
2601805,LULA,5988,100.0,88.75055580257893
2601805,JAIR BOLSONARO,759,100.0,11.249444197421075
2602803,LULA,8434,36.61,85.83350295135355
2602803,JAIR BOLSONARO,1392,36.61,14.166497048646448
2603900,LULA,7184,68.75,86.34615384615385
2603900,JAIR BOLSONARO,1136,68.75,13.653846153846153
2605202,LULA,20594,80.92,69.76996307212792
2605202,JAIR BOLSONARO,8923,80.92,30.23003692787207
2606408,LULA,9713,29.51,62.23090722706305
2606408,JAIR BOLSONARO,5895,29.51,37.76909277293696
2606507,LULA,6842,68.75,85.89003263871454
2606507,JAIR BOLSONARO,1124,68.75,14.109967361285463
2607604,LULA,3220,34.04,72.45724572457246
2607604,JAIR BOLSONARO,1224,34.04,27.542754275427544
2610202,LULA,3199,28.38,77.75887214389888
2610202,JAIR BOLSONARO,915,28.38,22.241127856101116
2613008,LULA,10718,53.27,73.11050477489768
2613008,JAIR BOLSONARO,3942,53.27,26.889495225102316
2614006,LULA,6660,63.27,87.95562599049128
2614006,JAIR BOLSONARO,912,63.27,12.044374009508717
2614501,LULA,16955,69.29,67.4664756675023
2614501,JAIR BOLSONARO,8176,69.29,32.53352433249771
2603454,LULA,15204,27.71,57.091359693590185
2603454,JAIR BOLSONARO,11427,27.71,42.90864030640982
2602704,LULA,1124,21.88,75.48690396239085
2602704,JAIR BOLSONARO,365,21.88,24.513096037609134
2604304,LULA,1806,29.63,89.89547038327527
2604304,JAIR BOLSONARO,203,29.63,10.104529616724738
2606200,LULA,2871,10.36,65.69794050343249
2606200,JAIR BOLSONARO,1499,10.36,34.30205949656751
2607505,LULA,11629,100.0,84.09748336708128
2607505,JAIR BOLSONARO,2199,100.0,15.902516632918715
2609303,LULA,6707,97.14,81.57382631963026
2609303,JAIR BOLSONARO,1515,97.14,18.42617368036974
2609709,LULA,3825,29.23,76.34730538922156
2609709,JAIR BOLSONARO,1185,29.23,23.652694610778443
2612000,LULA,903,13.16,72.8225806451613
2612000,JAIR BOLSONARO,337,13.16,27.17741935483871
2612208,LULA,4448,18.4,75.99521612848112
2612208,JAIR BOLSONARO,1405,18.4,24.004783871518878
2612901,LULA,4249,100.0,78.87506961202895
2612901,JAIR BOLSONARO,1138,100.0,21.12493038797104
2613909,LULA,6415,17.99,74.38543599257885
2613909,JAIR BOLSONARO,2209,17.99,25.614564007421148
2616407,LULA,9903,23.18,55.253026837025054
2616407,JAIR BOLSONARO,8020,23.18,44.746973162974946
2600104,LULA,3107,18.18,81.82775875691335
2600104,JAIR BOLSONARO,690,18.18,18.17224124308665
2605152,LULA,1142,13.33,72.27848101265822
2605152,JAIR BOLSONARO,438,13.33,27.72151898734177
2601102,LULA,685,2.37,83.53658536585365
2601102,JAIR BOLSONARO,135,2.37,16.463414634146343
2604155,LULA,207,2.63,69.23076923076923
2604155,JAIR BOLSONARO,92,2.63,30.76923076923077
2603801,LULA,4947,48.94,86.86567164179104
2603801,JAIR BOLSONARO,748,48.94,13.134328358208954
2611200,LULA,303,3.33,93.80804953560371
2611200,JAIR BOLSONARO,20,3.33,6.191950464396285
2613404,LULA,388,6.52,59.969088098918085
2613404,JAIR BOLSONARO,259,6.52,40.030911901081915
2613602,LULA,3057,24.32,79.609375
2613602,JAIR BOLSONARO,783,24.32,20.390625
2614303,LULA,4785,75.86,89.84228313931656
2614303,JAIR BOLSONARO,541,75.86,10.15771686068344
2614808,LULA,3304,30.91,87.31501057082453
2614808,JAIR BOLSONARO,480,30.91,12.684989429175475
2615201,LULA,930,11.54,93.84460141271444
2615201,JAIR BOLSONARO,61,11.54,6.15539858728557
2616209,LULA,6173,70.83,68.8336306868867
2616209,JAIR BOLSONARO,2795,70.83,31.16636931311329
2211001,LULA,270328,85.22,66.18354176255717
2211001,JAIR BOLSONARO,138124,85.22,33.81645823744283
2201150,LULA,2210,39.39,73.74040707374041
2201150,JAIR BOLSONARO,787,39.39,26.259592926259597
2200707,LULA,4913,100.0,88.55443403028119
2200707,JAIR BOLSONARO,635,100.0,11.445565969718817
2202752,LULA,3239,100.0,81.09664496745118
2202752,JAIR BOLSONARO,755,100.0,18.903355032548824
2202778,LULA,2522,62.96,84.63087248322148
2202778,JAIR BOLSONARO,458,62.96,15.369127516778525
2201309,LULA,1519,69.23,77.38155883851248
2201309,JAIR BOLSONARO,444,69.23,22.618441161487517
2203750,LULA,3266,100.0,92.52124645892351
2203750,JAIR BOLSONARO,264,100.0,7.478753541076487
2205250,LULA,1955,75.0,76.39703008987885
2205250,JAIR BOLSONARO,604,75.0,23.60296991012114
2203453,LULA,2132,42.86,88.31814415907208
2203453,JAIR BOLSONARO,282,42.86,11.681855840927922
2203503,LULA,6607,82.61,84.51010488616014
2203503,JAIR BOLSONARO,1211,82.61,15.489895113839857
2203602,LULA,2125,86.67,81.63657318478678
2203602,JAIR BOLSONARO,478,86.67,18.363426815213217
2204550,LULA,1725,57.14,93.19286871961103
2204550,JAIR BOLSONARO,126,57.14,6.807131280388978
2205532,LULA,2503,73.68,88.10278071101725
2205532,JAIR BOLSONARO,338,73.68,11.897219288982752
2208106,LULA,4164,72.97,81.48727984344423
2208106,JAIR BOLSONARO,946,72.97,18.512720156555773
2210300,LULA,2367,88.24,68.17396313364056
2210300,JAIR BOLSONARO,1105,88.24,31.82603686635945
2210409,LULA,6205,67.24,83.43418044910582
2210409,JAIR BOLSONARO,1232,67.24,16.56581955089418
2210706,LULA,7279,94.44,85.3841642228739
2210706,JAIR BOLSONARO,1246,94.44,14.6158357771261
2201945,LULA,3473,100.0,86.67332168704766
2201945,JAIR BOLSONARO,534,100.0,13.326678312952334
2211209,LULA,3243,29.69,69.95254529767041
2211209,JAIR BOLSONARO,1393,29.69,30.047454702329595
2202117,LULA,2208,64.71,87.34177215189874
2202117,JAIR BOLSONARO,320,64.71,12.658227848101266
2205276,LULA,1808,39.13,82.97384121156493
2205276,JAIR BOLSONARO,371,39.13,17.026158788435062
2203255,LULA,3344,100.0,86.47530385311612
2203255,JAIR BOLSONARO,523,100.0,13.524696146883889
2206720,LULA,4381,60.53,79.78510289564741
2206720,JAIR BOLSONARO,1110,60.53,20.214897104352577
2200277,LULA,2584,100.0,80.24844720496894
2200277,JAIR BOLSONARO,636,100.0,19.751552795031056
2200202,LULA,7167,83.02,72.15342796738146
2200202,JAIR BOLSONARO,2766,83.02,27.846572032618543
2200301,LULA,7342,86.67,83.39391185824626
2200301,JAIR BOLSONARO,1462,86.67,16.606088141753748
2201919,LULA,1517,40.0,76.26948215183509
2201919,JAIR BOLSONARO,472,40.0,23.730517848164904
2200400,LULA,21766,93.22,82.44072418756156
2200400,JAIR BOLSONARO,4636,93.22,17.55927581243845
2201929,LULA,3021,80.95,92.2724496029322
2201929,JAIR BOLSONARO,253,80.95,7.727550397067808
2200509,LULA,4497,45.59,77.36108721830381
2200509,JAIR BOLSONARO,1316,45.59,22.6389127816962
2202026,LULA,3500,73.33,87.39076154806492
2202026,JAIR BOLSONARO,505,73.33,12.60923845193508
2200608,LULA,4205,100.0,81.79342540361797
2200608,JAIR BOLSONARO,936,100.0,18.206574596382026
2202059,LULA,4551,75.0,86.48802736602053
2202059,JAIR BOLSONARO,711,75.0,13.511972633979475
2201101,LULA,4848,91.18,76.79391731348012
2201101,JAIR BOLSONARO,1465,91.18,23.20608268651988
2201200,LULA,10625,51.56,72.52064705480853
2201200,JAIR BOLSONARO,4026,51.56,27.479352945191454
2202851,LULA,1478,38.1,88.76876876876877
2202851,JAIR BOLSONARO,187,38.1,11.23123123123123
2201408,LULA,3294,100.0,74.91471457812145
2201408,JAIR BOLSONARO,1103,100.0,25.085285421878556
2205151,LULA,2407,65.0,85.0530035335689
2205151,JAIR BOLSONARO,423,65.0,14.946996466431095
2201507,LULA,5995,53.09,69.17041652244144
2201507,JAIR BOLSONARO,2672,53.09,30.829583477558554
2201606,LULA,4939,80.56,84.55743879472693
2201606,JAIR BOLSONARO,902,80.56,15.44256120527307
2205557,LULA,2886,50.0,85.79072532699168
2205557,JAIR BOLSONARO,478,50.0,14.209274673008323
2201705,LULA,2484,94.44,73.16642120765832
2201705,JAIR BOLSONARO,911,94.44,26.83357879234168
2205565,LULA,2470,80.0,87.71306818181817
2205565,JAIR BOLSONARO,346,80.0,12.286931818181818
2201804,LULA,2516,78.95,75.737507525587
2201804,JAIR BOLSONARO,806,78.95,24.262492474413005
2201903,LULA,8248,81.54,65.90491410307631
2201903,JAIR BOLSONARO,4267,81.54,34.09508589692369
2202000,LULA,6261,63.33,72.70932528161653
2202000,JAIR BOLSONARO,2350,63.33,27.29067471838346
2207751,LULA,2141,100.0,77.4602026049204
2207751,JAIR BOLSONARO,623,100.0,22.539797395079596
2202109,LULA,1802,52.38,90.64386317907444
2202109,JAIR BOLSONARO,186,52.38,9.356136820925553
2202208,LULA,16448,76.42,73.55663879075176
2202208,JAIR BOLSONARO,5913,76.42,26.443361209248245
2202307,LULA,5067,57.63,78.65569698851289
2202307,JAIR BOLSONARO,1375,57.63,21.344303011487114
2209377,LULA,2003,72.22,76.24666920441568
2209377,JAIR BOLSONARO,624,72.22,23.753330795584315
2202406,LULA,5790,91.43,82.9512893982808
2202406,JAIR BOLSONARO,1190,91.43,17.048710601719197
2209351,LULA,2633,92.86,81.99937714107755
2209351,JAIR BOLSONARO,578,92.86,18.000622858922455
2202505,LULA,5493,100.0,86.8595825426945
2202505,JAIR BOLSONARO,831,100.0,13.140417457305503
2202604,LULA,7086,74.63,75.32688423514404
2202604,JAIR BOLSONARO,2321,74.63,24.673115764855957
2210052,LULA,2879,84.21,83.44927536231884
2210052,JAIR BOLSONARO,571,84.21,16.55072463768116
2202703,LULA,5898,47.44,71.4043583535109
2202703,JAIR BOLSONARO,2362,47.44,28.595641646489106
2210656,LULA,2866,53.13,81.81558664002284
2210656,JAIR BOLSONARO,637,53.13,18.18441335997716
2202901,LULA,6160,58.82,69.01960784313725
2202901,JAIR BOLSONARO,2765,58.82,30.980392156862745
2203008,LULA,3523,100.0,82.23622782446311
2203008,JAIR BOLSONARO,761,100.0,17.763772175536882
2203107,LULA,3904,83.87,78.8209166161922
2203107,JAIR BOLSONARO,1049,83.87,21.179083383807793
2203206,LULA,3539,64.71,70.39984085935946
2203206,JAIR BOLSONARO,1488,64.71,29.600159140640542
2201988,LULA,2745,100.0,90.41501976284584
2201988,JAIR BOLSONARO,291,100.0,9.58498023715415
2203404,LULA,4200,100.0,80.6606491261763
2203404,JAIR BOLSONARO,1007,100.0,19.339350873823697
2202455,LULA,1867,64.29,91.42997061704212
2202455,JAIR BOLSONARO,175,64.29,8.570029382957884
2203909,LULA,13012,50.92,73.8982280781463
2203909,JAIR BOLSONARO,4596,50.92,26.1017719218537
2204352,LULA,3724,86.36,85.84601198709082
2204352,JAIR BOLSONARO,614,86.36,14.153988012909174
2204105,LULA,2857,100.0,84.85298485298486
2204105,JAIR BOLSONARO,510,100.0,15.147015147015146
2204204,LULA,4616,100.0,84.18748860113077
2204204,JAIR BOLSONARO,867,100.0,15.812511398869233
2204303,LULA,5704,100.0,80.50811573747355
2204303,JAIR BOLSONARO,1381,100.0,19.491884262526465
2204402,LULA,3673,64.71,78.56684491978609
2204402,JAIR BOLSONARO,1002,64.71,21.433155080213904
2206654,LULA,976,50.0,76.85039370078741
2206654,JAIR BOLSONARO,294,50.0,23.1496062992126
2206951,LULA,2094,73.33,86.7799419809366
2206951,JAIR BOLSONARO,319,73.33,13.220058019063408
2204808,LULA,3624,67.86,88.26108134437408
2204808,JAIR BOLSONARO,482,67.86,11.738918655625913
2207959,LULA,2934,100.0,92.03262233375156
2207959,JAIR BOLSONARO,254,100.0,7.9673776662484315
2205003,LULA,4547,73.53,81.72178289000719
2205003,JAIR BOLSONARO,1017,73.53,18.278217109992813
2205102,LULA,5292,100.0,79.9154334038055
2205102,JAIR BOLSONARO,1330,100.0,20.084566596194502
2205201,LULA,7421,90.57,83.32584774309454
2205201,JAIR BOLSONARO,1485,90.57,16.674152256905455
2205300,LULA,2660,95.24,80.8756460930374
2205300,JAIR BOLSONARO,629,95.24,19.1243539069626
2205706,LULA,4546,33.67,74.96701846965699
2205706,JAIR BOLSONARO,1518,33.67,25.032981530343008
2205805,LULA,6183,56.34,73.4148658275944
2205805,JAIR BOLSONARO,2239,56.34,26.585134172405606
2205904,LULA,2985,100.0,84.99430523917995
2205904,JAIR BOLSONARO,527,100.0,15.005694760820045
2206100,LULA,2593,50.0,79.15140415140415
2206100,JAIR BOLSONARO,683,50.0,20.84859584859585
2206209,LULA,8038,55.21,80.48463001902473
2206209,JAIR BOLSONARO,1949,55.21,19.515369980975265
2206308,LULA,767,100.0,62.15559157212318
2206308,JAIR BOLSONARO,467,100.0,37.84440842787682
2206407,LULA,6353,97.37,81.10557896080685
2206407,JAIR BOLSONARO,1480,97.37,18.89442103919316
2206902,LULA,3097,88.89,88.46043987432162
2206902,JAIR BOLSONARO,404,88.89,11.539560125678378
2207009,LULA,10785,57.02,73.50736095965104
2207009,JAIR BOLSONARO,3887,57.02,26.492639040348966
2207405,LULA,2689,100.0,78.57977790765635
2207405,JAIR BOLSONARO,733,100.0,21.420222092343657
2207801,LULA,4101,40.0,81.12759643916914
2207801,JAIR BOLSONARO,954,40.0,18.87240356083086
2207900,LULA,12009,66.67,72.18248482298492
2207900,JAIR BOLSONARO,4628,66.67,27.817515177015085
2208304,LULA,11659,78.16,75.91977599791626
2208304,JAIR BOLSONARO,3698,78.16,24.080224002083742
2208403,LULA,19678,69.44,72.32963316915387
2208403,JAIR BOLSONARO,7528,69.44,27.670366830846138
2208809,LULA,7642,87.76,86.17501127649977
2208809,JAIR BOLSONARO,1226,87.76,13.824988723500226
2208908,LULA,2404,75.0,72.91477100394297
2208908,JAIR BOLSONARO,893,75.0,27.08522899605702
2209203,LULA,262,10.0,80.1223241590214
2209203,JAIR BOLSONARO,65,10.0,19.877675840978593
2209500,LULA,2138,93.33,86.07085346215781
2209500,JAIR BOLSONARO,346,93.33,13.929146537842191
2209609,LULA,1953,100.0,73.28330206378986
2209609,JAIR BOLSONARO,712,100.0,26.71669793621013
2210003,LULA,6739,68.97,78.56143623222196
2210003,JAIR BOLSONARO,1839,68.97,21.43856376777804
2210508,LULA,5810,85.37,76.20671563483735
2210508,JAIR BOLSONARO,1814,85.37,23.793284365162645
2201051,LULA,3394,78.57,88.40843969783798
2201051,JAIR BOLSONARO,445,78.57,11.591560302162021
2210607,LULA,10981,68.24,81.60065393475514
2210607,JAIR BOLSONARO,2476,68.24,18.399346065244853
2202554,LULA,3133,100.0,89.10693970420934
2202554,JAIR BOLSONARO,383,100.0,10.893060295790672
2210904,LULA,1635,60.0,82.28485153497735
2210904,JAIR BOLSONARO,352,60.0,17.715148465022647
2203271,LULA,2992,87.5,91.6385911179173
2203271,JAIR BOLSONARO,273,87.5,8.361408882082696
2205524,LULA,1667,50.0,86.41783307413168
2205524,JAIR BOLSONARO,262,50.0,13.582166925868325
2211100,LULA,11733,53.62,74.56625357483317
2211100,JAIR BOLSONARO,4002,53.62,25.433746425166824
2211308,LULA,8347,81.36,77.34432913269089
2211308,JAIR BOLSONARO,2445,81.36,22.65567086730912
