id_ibge,nc,votos,urnas_apuradas,prop
2613909,JAIR BOLSONARO,2209,17.99,25.614564007421148
2616407,LULA,9903,23.18,55.253026837025054
2616407,JAIR BOLSONARO,8020,23.18,44.746973162974946
2600104,LULA,3107,18.18,81.82775875691335
2600104,JAIR BOLSONARO,690,18.18,18.17224124308665
2605152,LULA,1142,13.33,72.27848101265822
2605152,JAIR BOLSONARO,438,13.33,27.72151898734177
2601102,LULA,685,2.37,83.53658536585365
2601102,JAIR BOLSONARO,135,2.37,16.463414634146343
2604155,LULA,207,2.63,69.23076923076923
2604155,JAIR BOLSONARO,92,2.63,30.76923076923077
2603801,LULA,4947,48.94,86.86567164179104
2603801,JAIR BOLSONARO,748,48.94,13.134328358208954
2611200,LULA,303,3.33,93.80804953560371
2611200,JAIR BOLSONARO,20,3.33,6.191950464396285
2613404,LULA,388,6.52,59.969088098918085
2613404,JAIR BOLSONARO,259,6.52,40.030911901081915
2613602,LULA,3057,24.32,79.609375
2613602,JAIR BOLSONARO,783,24.32,20.390625
2614303,LULA,4785,75.86,89.84228313931656
2614303,JAIR BOLSONARO,541,75.86,10.15771686068344
2614808,LULA,3304,30.91,87.31501057082453
2614808,JAIR BOLSONARO,480,30.91,12.684989429175475
2615201,LULA,930,11.54,93.84460141271444
2615201,JAIR BOLSONARO,61,11.54,6.15539858728557
2616209,LULA,6173,70.83,68.8336306868867
2616209,JAIR BOLSONARO,2795,70.83,31.16636931311329
2211001,LULA,229520,72.53,66.11932129173509
2211001,JAIR BOLSONARO,117610,72.53,33.88067870826492
2201150,LULA,2210,39.39,73.74040707374041
2201150,JAIR BOLSONARO,787,39.39,26.259592926259597
2200707,LULA,4913,100.0,88.55443403028119
2200707,JAIR BOLSONARO,635,100.0,11.445565969718817
2202752,LULA,3239,100.0,81.09664496745118
2202752,JAIR BOLSONARO,755,100.0,18.903355032548824
2202778,LULA,2522,62.96,84.63087248322148
2202778,JAIR BOLSONARO,458,62.96,15.369127516778525
2201309,LULA,1519,69.23,77.38155883851248
2201309,JAIR BOLSONARO,444,69.23,22.618441161487517
2203750,LULA,3266,100.0,92.52124645892351
2203750,JAIR BOLSONARO,264,100.0,7.478753541076487
2205250,LULA,1955,75.0,76.39703008987885
2205250,JAIR BOLSONARO,604,75.0,23.60296991012114
2203453,LULA,2132,42.86,88.31814415907208
2203453,JAIR BOLSONARO,282,42.86,11.681855840927922
2203503,LULA,6607,82.61,84.51010488616014
2203503,JAIR BOLSONARO,1211,82.61,15.489895113839857
2203602,LULA,2125,86.67,81.63657318478678
2203602,JAIR BOLSONARO,478,86.67,18.363426815213217
2204550,LULA,1725,57.14,93.19286871961103
2204550,JAIR BOLSONARO,126,57.14,6.807131280388978
2205532,LULA,2503,73.68,88.10278071101725
2205532,JAIR BOLSONARO,338,73.68,11.897219288982752
2208106,LULA,4164,72.97,81.48727984344423
2208106,JAIR BOLSONARO,946,72.97,18.512720156555773
2210300,LULA,2367,88.24,68.17396313364056
2210300,JAIR BOLSONARO,1105,88.24,31.82603686635945
2210409,LULA,6205,67.24,83.43418044910582
2210409,JAIR BOLSONARO,1232,67.24,16.56581955089418
2210706,LULA,7279,94.44,85.3841642228739
2210706,JAIR BOLSONARO,1246,94.44,14.6158357771261
2201945,LULA,3473,100.0,86.67332168704766
2201945,JAIR BOLSONARO,534,100.0,13.326678312952334
2211209,LULA,3243,29.69,69.95254529767041
2211209,JAIR BOLSONARO,1393,29.69,30.047454702329595
2202117,LULA,2208,64.71,87.34177215189874
2202117,JAIR BOLSONARO,320,64.71,12.658227848101266
2205276,LULA,1808,39.13,82.97384121156493
2205276,JAIR BOLSONARO,371,39.13,17.026158788435062
2203255,LULA,3344,100.0,86.47530385311612
2203255,JAIR BOLSONARO,523,100.0,13.524696146883889
2206720,LULA,4381,60.53,79.78510289564741
2206720,JAIR BOLSONARO,1110,60.53,20.214897104352577
2200277,LULA,2584,100.0,80.24844720496894
2200277,JAIR BOLSONARO,636,100.0,19.751552795031056
2200202,LULA,7167,83.02,72.15342796738146
2200202,JAIR BOLSONARO,2766,83.02,27.846572032618543
2200301,LULA,7342,86.67,83.39391185824626
2200301,JAIR BOLSONARO,1462,86.67,16.606088141753748
2201919,LULA,1517,40.0,76.26948215183509
2201919,JAIR BOLSONARO,472,40.0,23.730517848164904
2200400,LULA,21766,93.22,82.44072418756156
2200400,JAIR BOLSONARO,4636,93.22,17.55927581243845
2201929,LULA,3021,80.95,92.2724496029322
2201929,JAIR BOLSONARO,253,80.95,7.727550397067808
2200509,LULA,4497,45.59,77.36108721830381
2200509,JAIR BOLSONARO,1316,45.59,22.6389127816962
2202026,LULA,3500,73.33,87.39076154806492
2202026,JAIR BOLSONARO,505,73.33,12.60923845193508
2200608,LULA,4205,100.0,81.79342540361797
2200608,JAIR BOLSONARO,936,100.0,18.206574596382026
2202059,LULA,4551,75.0,86.48802736602053
2202059,JAIR BOLSONARO,711,75.0,13.511972633979475
2201101,LULA,4848,91.18,76.79391731348012
2201101,JAIR BOLSONARO,1465,91.18,23.20608268651988
2201200,LULA,10625,51.56,72.52064705480853
2201200,JAIR BOLSONARO,4026,51.56,27.479352945191454
2202851,LULA,1478,38.1,88.76876876876877
2202851,JAIR BOLSONARO,187,38.1,11.23123123123123
2201408,LULA,3294,100.0,74.91471457812145
2201408,JAIR BOLSONARO,1103,100.0,25.085285421878556
2205151,LULA,2407,65.0,85.0530035335689
2205151,JAIR BOLSONARO,423,65.0,14.946996466431095
2201507,LULA,5995,53.09,69.17041652244144
2201507,JAIR BOLSONARO,2672,53.09,30.829583477558554
2201606,LULA,4939,80.56,84.55743879472693
2201606,JAIR BOLSONARO,902,80.56,15.44256120527307
2205557,LULA,2886,50.0,85.79072532699168
2205557,JAIR BOLSONARO,478,50.0,14.209274673008323
2201705,LULA,2484,94.44,73.16642120765832
2201705,JAIR BOLSONARO,911,94.44,26.83357879234168
2205565,LULA,2470,80.0,87.71306818181817
2205565,JAIR BOLSONARO,346,80.0,12.286931818181818
2201804,LULA,2516,78.95,75.737507525587
2201804,JAIR BOLSONARO,806,78.95,24.262492474413005
2201903,LULA,8248,81.54,65.90491410307631
2201903,JAIR BOLSONARO,4267,81.54,34.09508589692369
2202000,LULA,6261,63.33,72.70932528161653
2202000,JAIR BOLSONARO,2350,63.33,27.29067471838346
2207751,LULA,2141,100.0,77.4602026049204
2207751,JAIR BOLSONARO,623,100.0,22.539797395079596
2202109,LULA,1802,52.38,90.64386317907444
2202109,JAIR BOLSONARO,186,52.38,9.356136820925553
2202208,LULA,16448,76.42,73.55663879075176
2202208,JAIR BOLSONARO,5913,76.42,26.443361209248245
2202307,LULA,5067,57.63,78.65569698851289
2202307,JAIR BOLSONARO,1375,57.63,21.344303011487114
2209377,LULA,2003,72.22,76.24666920441568
2209377,JAIR BOLSONARO,624,72.22,23.753330795584315
2202406,LULA,5790,91.43,82.9512893982808
2202406,JAIR BOLSONARO,1190,91.43,17.048710601719197
2209351,LULA,2633,92.86,81.99937714107755
2209351,JAIR BOLSONARO,578,92.86,18.000622858922455
2202505,LULA,5493,100.0,86.8595825426945
2202505,JAIR BOLSONARO,831,100.0,13.140417457305503
2202604,LULA,7086,74.63,75.32688423514404
2202604,JAIR BOLSONARO,2321,74.63,24.673115764855957
2210052,LULA,2879,84.21,83.44927536231884
2210052,JAIR BOLSONARO,571,84.21,16.55072463768116
2202703,LULA,5898,47.44,71.4043583535109
2202703,JAIR BOLSONARO,2362,47.44,28.595641646489106
2210656,LULA,2866,53.13,81.81558664002284
2210656,JAIR BOLSONARO,637,53.13,18.18441335997716
2202901,LULA,6160,58.82,69.01960784313725
2202901,JAIR BOLSONARO,2765,58.82,30.980392156862745
2203008,LULA,3523,100.0,82.23622782446311
2203008,JAIR BOLSONARO,761,100.0,17.763772175536882
2203107,LULA,3904,83.87,78.8209166161922
2203107,JAIR BOLSONARO,1049,83.87,21.179083383807793
2203206,LULA,3539,64.71,70.39984085935946
2203206,JAIR BOLSONARO,1488,64.71,29.600159140640542
2201988,LULA,2745,100.0,90.41501976284584
2201988,JAIR BOLSONARO,291,100.0,9.58498023715415
2203404,LULA,4200,100.0,80.6606491261763
2203404,JAIR BOLSONARO,1007,100.0,19.339350873823697
2202455,LULA,1867,64.29,91.42997061704212
2202455,JAIR BOLSONARO,175,64.29,8.570029382957884
2203909,LULA,13012,50.92,73.8982280781463
2203909,JAIR BOLSONARO,4596,50.92,26.1017719218537
2204352,LULA,3724,86.36,85.84601198709082
2204352,JAIR BOLSONARO,614,86.36,14.153988012909174
2204105,LULA,2857,100.0,84.85298485298486
2204105,JAIR BOLSONARO,510,100.0,15.147015147015146
2204204,LULA,4616,100.0,84.18748860113077
2204204,JAIR BOLSONARO,867,100.0,15.812511398869233
2204303,LULA,5704,100.0,80.50811573747355
2204303,JAIR BOLSONARO,1381,100.0,19.491884262526465
2204402,LULA,3673,64.71,78.56684491978609
2204402,JAIR BOLSONARO,1002,64.71,21.433155080213904
2206654,LULA,976,50.0,76.85039370078741
2206654,JAIR BOLSONARO,294,50.0,23.1496062992126
2206951,LULA,2094,73.33,86.7799419809366
2206951,JAIR BOLSONARO,319,73.33,13.220058019063408
2204808,LULA,3624,67.86,88.26108134437408
2204808,JAIR BOLSONARO,482,67.86,11.738918655625913
2207959,LULA,2934,100.0,92.03262233375156
2207959,JAIR BOLSONARO,254,100.0,7.9673776662484315
2205003,LULA,4547,73.53,81.72178289000719
2205003,JAIR BOLSONARO,1017,73.53,18.278217109992813
2205102,LULA,5292,100.0,79.9154334038055
2205102,JAIR BOLSONARO,1330,100.0,20.084566596194502
2205201,LULA,7421,90.57,83.32584774309454
2205201,JAIR BOLSONARO,1485,90.57,16.674152256905455
2205300,LULA,2660,95.24,80.8756460930374
2205300,JAIR BOLSONARO,629,95.24,19.1243539069626
2205706,LULA,4546,33.67,74.96701846965699
2205706,JAIR BOLSONARO,1518,33.67,25.032981530343008
2205805,LULA,6183,56.34,73.4148658275944
2205805,JAIR BOLSONARO,2239,56.34,26.585134172405606
2205904,LULA,2985,100.0,84.99430523917995
2205904,JAIR BOLSONARO,527,100.0,15.005694760820045
2206100,LULA,2593,50.0,79.15140415140415
2206100,JAIR BOLSONARO,683,50.0,20.84859584859585
2206209,LULA,8038,55.21,80.48463001902473
2206209,JAIR BOLSONARO,1949,55.21,19.515369980975265
2206308,LULA,767,100.0,62.15559157212318
2206308,JAIR BOLSONARO,467,100.0,37.84440842787682
2206407,LULA,6353,97.37,81.10557896080685
2206407,JAIR BOLSONARO,1480,97.37,18.89442103919316
2206902,LULA,3097,88.89,88.46043987432162
2206902,JAIR BOLSONARO,404,88.89,11.539560125678378
2207009,LULA,10785,57.02,73.50736095965104
2207009,JAIR BOLSONARO,3887,57.02,26.492639040348966
2207405,LULA,2689,100.0,78.57977790765635
2207405,JAIR BOLSONARO,733,100.0,21.420222092343657
2207801,LULA,4101,40.0,81.12759643916914
2207801,JAIR BOLSONARO,954,40.0,18.87240356083086
2207900,LULA,12009,66.67,72.18248482298492
2207900,JAIR BOLSONARO,4628,66.67,27.817515177015085
2208304,LULA,11659,78.16,75.91977599791626
2208304,JAIR BOLSONARO,3698,78.16,24.080224002083742
2208403,LULA,19678,69.44,72.32963316915387
2208403,JAIR BOLSONARO,7528,69.44,27.670366830846138
2208809,LULA,7642,87.76,86.17501127649977
2208809,JAIR BOLSONARO,1226,87.76,13.824988723500226
2208908,LULA,2404,75.0,72.91477100394297
2208908,JAIR BOLSONARO,893,75.0,27.08522899605702
2209203,LULA,262,10.0,80.1223241590214
2209203,JAIR BOLSONARO,65,10.0,19.877675840978593
2209500,LULA,2138,93.33,86.07085346215781
2209500,JAIR BOLSONARO,346,93.33,13.929146537842191
2209609,LULA,1953,100.0,73.28330206378986
2209609,JAIR BOLSONARO,712,100.0,26.71669793621013
2210003,LULA,6739,68.97,78.56143623222196
2210003,JAIR BOLSONARO,1839,68.97,21.43856376777804
2210508,LULA,5810,85.37,76.20671563483735
2210508,JAIR BOLSONARO,1814,85.37,23.793284365162645
2201051,LULA,3394,78.57,88.40843969783798
2201051,JAIR BOLSONARO,445,78.57,11.591560302162021
2210607,LULA,10981,68.24,81.60065393475514
2210607,JAIR BOLSONARO,2476,68.24,18.399346065244853
2202554,LULA,3133,100.0,89.10693970420934
2202554,JAIR BOLSONARO,383,100.0,10.893060295790672
2210904,LULA,1635,60.0,82.28485153497735
2210904,JAIR BOLSONARO,352,60.0,17.715148465022647
2203271,LULA,2992,87.5,91.6385911179173
2203271,JAIR BOLSONARO,273,87.5,8.361408882082696
2205524,LULA,1667,50.0,86.41783307413168
2205524,JAIR BOLSONARO,262,50.0,13.582166925868325
2211100,LULA,11733,53.62,74.56625357483317
2211100,JAIR BOLSONARO,4002,53.62,25.433746425166824
2211308,LULA,8347,81.36,77.34432913269089
2211308,JAIR BOLSONARO,2445,81.36,22.65567086730912
2207355,LULA,2136,100.0,84.56057007125891
2207355,JAIR BOLSONARO,390,100.0,15.439429928741092
2208858,LULA,2279,68.75,89.3025078369906
2208858,JAIR BOLSONARO,273,68.75,10.697492163009406
2200251,LULA,3565,95.65,77.04776312945754
2200251,JAIR BOLSONARO,1062,95.65,22.952236870542468
2202711,LULA,2951,100.0,87.90586833482276
2202711,JAIR BOLSONARO,406,100.0,12.094131665177242
2205359,LULA,2311,100.0,86.39252336448598
2205359,JAIR BOLSONARO,364,100.0,13.607476635514018
2205458,LULA,1685,55.56,76.2443438914027
2205458,JAIR BOLSONARO,525,55.56,23.755656108597282
2205516,LULA,1675,44.0,78.38090781469349
2205516,JAIR BOLSONARO,462,44.0,21.619092185306503
2206696,LULA,1653,50.0,76.56322371468272
2206696,JAIR BOLSONARO,506,50.0,23.436776285317276
2202539,LULA,698,22.22,74.89270386266095
2202539,JAIR BOLSONARO,234,22.22,25.10729613733906
2201960,LULA,2852,61.54,82.54703328509406
2201960,JAIR BOLSONARO,603,61.54,17.452966714905934
2201002,LULA,2410,87.5,83.85525400139178
2201002,JAIR BOLSONARO,464,87.5,16.14474599860821
2211357,LULA,1859,56.25,89.67679691268692
2211357,JAIR BOLSONARO,214,56.25,10.323203087313072
2203305,LULA,4976,67.5,76.77827495756827
2203305,JAIR BOLSONARO,1505,67.5,23.221725042431725
2202133,LULA,3391,100.0,87.69071631755884
2202133,JAIR BOLSONARO,476,100.0,12.309283682441169
2202174,LULA,2131,66.67,80.7808946171342
2202174,JAIR BOLSONARO,507,66.67,19.21910538286581
2205573,LULA,1896,50.0,82.83093053735256
2205573,JAIR BOLSONARO,393,50.0,17.169069462647442
2204709,LULA,6344,80.43,82.04862907397828
2204709,JAIR BOLSONARO,1388,80.43,17.951370926021728
2205508,LULA,12341,51.33,84.40021884831076
2205508,JAIR BOLSONARO,2281,51.33,15.599781151689236
2206605,LULA,1709,32.43,78.93764434180139
2206605,JAIR BOLSONARO,456,32.43,21.062355658198616
2206704,LULA,3294,72.0,88.66756393001346
2206704,JAIR BOLSONARO,421,72.0,11.332436069986542
2206803,LULA,5058,100.0,79.96837944664031
2206803,JAIR BOLSONARO,1267,100.0,20.031620553359684
2207504,LULA,3937,48.0,83.534903458519
2207504,JAIR BOLSONARO,776,48.0,16.46509654148101
2207702,LULA,11316,20.17,65.52403011001738
2207702,JAIR BOLSONARO,5954,20.17,34.47596988998263
2208007,LULA,8533,28.33,69.17713822456425
2208007,JAIR BOLSONARO,3802,28.33,30.82286177543575
2208205,LULA,4579,52.08,84.42109144542773
2208205,JAIR BOLSONARO,845,52.08,15.578908554572271
2208502,LULA,1870,38.71,76.1400651465798
2208502,JAIR BOLSONARO,586,38.71,23.859934853420196
2209401,LULA,3617,100.0,77.8184165232358
2209401,JAIR BOLSONARO,1031,100.0,22.1815834767642
2209906,LULA,4008,100.0,82.40131578947368
2209906,JAIR BOLSONARO,856,100.0,17.598684210526315
2210102,LULA,1617,81.82,84.92647058823529
2210102,JAIR BOLSONARO,287,81.82,15.073529411764705
2209955,LULA,1335,50.0,77.70663562281723
2209955,JAIR BOLSONARO,383,50.0,22.29336437718277
2210201,LULA,3629,86.96,85.46867640131889
2210201,JAIR BOLSONARO,617,86.96,14.531323598681112
2210805,LULA,4507,71.79,82.63659699303264
2210805,JAIR BOLSONARO,947,71.79,17.363403006967363
2211407,LULA,1807,72.22,80.95878136200717
2211407,JAIR BOLSONARO,425,72.22,19.04121863799283
2202075,LULA,1577,64.71,85.47425474254743
2202075,JAIR BOLSONARO,268,64.71,14.525745257452574
2206050,LULA,2764,73.91,90.15003261578603
2206050,JAIR BOLSONARO,302,73.91,9.84996738421396
2207934,LULA,1543,100.0,70.23213472917615
2207934,JAIR BOLSONARO,654,100.0,29.76786527082385
2209658,LULA,562,15.79,83.25925925925925
2209658,JAIR BOLSONARO,113,15.79,16.74074074074074
2208874,LULA,1700,73.33,86.86765457332652
2208874,JAIR BOLSONARO,257,73.33,13.132345426673481
2210391,LULA,1415,66.67,90.18483110261313
2210391,JAIR BOLSONARO,154,66.67,9.81516889738687
2202251,LULA,1251,53.85,82.73809523809523
2202251,JAIR BOLSONARO,261,53.85,17.261904761904763
2209559,LULA,2921,100.0,92.34903572557698
2209559,JAIR BOLSONARO,242,100.0,7.650964274423017
2201770,LULA,3877,100.0,81.12575852688848
2201770,JAIR BOLSONARO,902,100.0,18.87424147311153
2203701,LULA,9580,57.69,72.52081756245269
2203701,JAIR BOLSONARO,3630,57.69,27.479182437547312
2204907,LULA,3580,82.61,92.05451272820775
2204907,JAIR BOLSONARO,309,82.61,7.945487271792234
2205409,LULA,2454,41.86,70.41606886657101
2205409,JAIR BOLSONARO,1031,41.86,29.58393113342898
2207603,LULA,2948,63.33,83.72621414370917
2207603,JAIR BOLSONARO,573,63.33,16.273785856290825
2210631,LULA,587,25.0,86.70605612998523
2210631,JAIR BOLSONARO,90,25.0,13.293943870014772
2203354,LULA,3158,76.19,90.02280501710376
2203354,JAIR BOLSONARO,350,76.19,9.977194982896236
2209757,LULA,1048,63.64,77.9182156133829
2209757,JAIR BOLSONARO,297,63.64,22.0817843866171
2200103,LULA,2440,76.47,83.67626886145405
2200103,JAIR BOLSONARO,476,76.47,16.323731138545952
2202737,LULA,488,13.64,81.46911519198665
2202737,JAIR BOLSONARO,111,13.64,18.530884808013358
2207777,LULA,1731,52.38,89.18083462132921
2207777,JAIR BOLSONARO,210,52.38,10.819165378670787
2210359,LULA,2646,68.75,91.08433734939759
2210359,JAIR BOLSONARO,259,68.75,8.91566265060241
2201556,LULA,2387,100.0,84.37610463061152
2201556,JAIR BOLSONARO,442,100.0,15.623895369388476
2203800,LULA,2538,100.0,84.12330129267485
2203800,JAIR BOLSONARO,479,100.0,15.876698707325158
2204659,LULA,4878,93.55,80.26987000164554
2204659,JAIR BOLSONARO,1199,93.55,19.73012999835445
2204501,LULA,4943,100.0,80.38705480565945
2204501,JAIR BOLSONARO,1206,100.0,19.612945194340544
2206506,LULA,3831,80.0,84.90691489361703
2206506,JAIR BOLSONARO,681,80.0,15.093085106382977
2209104,LULA,3709,100.0,85.5199446622089
2209104,JAIR BOLSONARO,628,100.0,14.4800553377911
2209872,LULA,1788,57.89,80.10752688172043
2209872,JAIR BOLSONARO,444,57.89,19.892473118279568
2200053,LULA,1881,40.0,87.73320895522389
2200053,JAIR BOLSONARO,263,40.0,12.26679104477612
2206670,LULA,1892,59.09,82.58402444347446
2206670,JAIR BOLSONARO,399,59.09,17.415975556525535
2210938,LULA,2587,57.14,85.60555923229649
2210938,JAIR BOLSONARO,435,57.14,14.394440767703506
2202083,LULA,1745,35.71,79.60766423357664
2202083,JAIR BOLSONARO,447,35.71,20.392335766423358
2208551,LULA,1204,100.0,79.41952506596306
2208551,JAIR BOLSONARO,312,100.0,20.58047493403694
2204600,LULA,2046,80.0,80.83761359146582
2204600,JAIR BOLSONARO,485,80.0,19.162386408534175
2203420,LULA,82,5.88,91.11111111111111
2203420,JAIR BOLSONARO,8,5.88,8.88888888888889
2207207,LULA,2187,56.52,84.50540958268934
2207207,JAIR BOLSONARO,401,56.52,15.494590417310663
2208601,LULA,2181,100.0,88.3711507293355
2208601,JAIR BOLSONARO,287,100.0,11.628849270664505
2209302,LULA,2848,90.0,76.27209426888055
2209302,JAIR BOLSONARO,886,90.0,23.727905731119442
2206357,LULA,1726,51.85,64.09209060527293
2206357,JAIR BOLSONARO,967,51.85,35.90790939472707
2207850,LULA,2534,100.0,89.98579545454545
2207850,JAIR BOLSONARO,282,100.0,10.014204545454545
2205854,LULA,1757,43.48,78.85996409335728
2205854,JAIR BOLSONARO,471,43.48,21.14003590664273
2210953,LULA,1770,100.0,85.54857419043016
2210953,JAIR BOLSONARO,299,100.0,14.451425809569841
2210383,LULA,735,50.0,75.46201232032854
2210383,JAIR BOLSONARO,239,50.0,24.53798767967146
2202729,LULA,978,19.05,92.9657794676806
2202729,JAIR BOLSONARO,74,19.05,7.0342205323193925
2207793,LULA,1238,36.84,85.91256072172104
2207793,JAIR BOLSONARO,203,36.84,14.087439278278973
4106902,JAIR BOLSONARO,667126,92.98,64.70386840535573
4106902,LULA,363919,92.98,35.29613159464427
4109500,JAIR BOLSONARO,2765,100.0,54.90468625893566
4109500,LULA,2271,100.0,45.09531374106434
4119905,JAIR BOLSONARO,126938,96.96,65.05370833504162
4119905,LULA,68190,96.96,34.94629166495839
4103370,LULA,1346,100.0,54.274193548387096
4103370,JAIR BOLSONARO,1134,100.0,45.725806451612904
4104907,JAIR BOLSONARO,21001,72.88,63.99817156788055
4104907,LULA,11814,72.88,36.00182843211946
4109609,JAIR BOLSONARO,14527,96.2,68.455774939918
4109609,LULA,6694,96.2,31.544225060081992
4121703,JAIR BOLSONARO,8380,96.72,55.937520859755686
4121703,LULA,6601,96.72,44.06247914024431
4125506,JAIR BOLSONARO,81863,74.46,66.7599063797167
4125506,LULA,40760,74.46,33.240093620283304
4100301,JAIR BOLSONARO,4051,100.0,63.3562715045355
4100301,LULA,2343,100.0,36.6437284954645
4124020,JAIR BOLSONARO,4469,100.0,60.08335574079054
4124020,LULA,2969,100.0,39.91664425920946
4100608,JAIR BOLSONARO,4583,100.0,55.12388741881165
4100608,LULA,3731,100.0,44.87611258118835
4100707,LULA,2931,100.0,51.484278939047954
4100707,JAIR BOLSONARO,2762,100.0,48.515721060952046
4100905,LULA,1621,100.0,51.05511811023622
4100905,JAIR BOLSONARO,1554,100.0,48.94488188976378
4101002,LULA,6784,100.0,56.089293096320795
4101002,JAIR BOLSONARO,5311,100.0,43.910706903679205
4103479,JAIR BOLSONARO,1986,100.0,61.907730673316706
4103479,LULA,1222,100.0,38.092269326683294
4104428,LULA,5051,100.0,55.087795833787766
4104428,JAIR BOLSONARO,4118,100.0,44.91220416621224
4101309,JAIR BOLSONARO,2044,71.43,51.27947817360763
4101309,LULA,1942,71.43,48.72052182639237
4101903,JAIR BOLSONARO,6742,100.0,70.4346009193481
4101903,LULA,2830,100.0,29.5653990806519
4102307,JAIR BOLSONARO,2850,45.95,62.955599734923794
4102307,LULA,1677,45.95,37.04440026507621
4102604,JAIR BOLSONARO,3310,100.0,54.99252367502907
4102604,LULA,2709,100.0,45.00747632497092
4102901,LULA,4678,83.33,54.13725263279713
4102901,JAIR BOLSONARO,3963,83.33,45.86274736720287
