id_ibge,nc,votos,urnas_apuradas,prop
2609501,LULA,5541,47.22,62.68099547511312
2609501,JAIR BOLSONARO,3299,47.22,37.31900452488688
2610400,LULA,6073,43.08,88.95561740149407
2610400,JAIR BOLSONARO,754,43.08,11.044382598505932
2610509,LULA,8489,57.69,74.70738361348236
2610509,JAIR BOLSONARO,2874,57.69,25.292616386517647
2610608,LULA,4459,21.17,60.90697992077585
2610608,JAIR BOLSONARO,2862,21.17,39.09302007922415
2610707,LULA,814,0.78,58.47701149425287
2610707,JAIR BOLSONARO,578,0.78,41.52298850574713
2610806,LULA,7792,66.1,81.737123675653
2610806,JAIR BOLSONARO,1741,66.1,18.262876324347005
2610905,LULA,4006,12.05,79.1699604743083
2610905,JAIR BOLSONARO,1054,12.05,20.8300395256917
2611507,LULA,4975,55.93,80.38455323961868
2611507,JAIR BOLSONARO,1214,55.93,19.61544676038132
2611705,LULA,1339,10.0,70.84656084656085
2611705,JAIR BOLSONARO,551,10.0,29.15343915343915
2611804,LULA,8849,61.54,69.1544232572679
2611804,JAIR BOLSONARO,3947,61.54,30.845576742732106
2612307,LULA,1877,23.91,86.93839740620658
2612307,JAIR BOLSONARO,282,23.91,13.061602593793422
2612505,JAIR BOLSONARO,8215,30.06,52.61640940242106
2612505,LULA,7398,30.06,47.38359059757894
2613206,LULA,11118,94.23,86.15265401007362
2613206,JAIR BOLSONARO,1787,94.23,13.847345989926385
2613503,LULA,5520,32.5,86.49326230021937
2613503,JAIR BOLSONARO,862,32.5,13.506737699780633
2614105,LULA,8286,51.61,84.02798904776392
2614105,JAIR BOLSONARO,1575,51.61,15.972010952236083
2614402,LULA,3028,75.0,87.4891649812193
2614402,JAIR BOLSONARO,433,75.0,12.5108350187807
2615003,LULA,3103,31.67,59.31944178933283
2615003,JAIR BOLSONARO,2128,31.67,40.68055821066718
2615409,LULA,7296,47.78,56.361529548088065
2615409,JAIR BOLSONARO,5649,47.78,43.638470451911935
2615607,LULA,2840,22.06,74.79589149328417
2615607,JAIR BOLSONARO,957,22.06,25.204108506715826
2616308,LULA,4316,39.68,65.23579201934704
2616308,JAIR BOLSONARO,2300,39.68,34.76420798065296
2600203,LULA,3376,34.69,72.74294333117862
2600203,JAIR BOLSONARO,1265,34.69,27.257056668821374
2612471,LULA,2830,44.44,85.80958156458459
2612471,JAIR BOLSONARO,468,44.44,14.190418435415403
2600302,LULA,6663,54.24,76.70964770895694
2600302,JAIR BOLSONARO,2023,54.24,23.290352291043057
2601201,LULA,7680,25.9,74.24593967517401
2601201,JAIR BOLSONARO,2664,25.9,25.754060324825982
2609154,LULA,822,7.14,94.59148446490218
2609154,JAIR BOLSONARO,47,7.14,5.408515535097814
2612554,LULA,3050,38.24,83.95265620699148
2612554,JAIR BOLSONARO,583,38.24,16.047343793008533
2602100,LULA,194,0.93,78.86178861788618
2602100,JAIR BOLSONARO,52,0.93,21.138211382113823
2602308,LULA,2903,17.39,65.08968609865471
2602308,JAIR BOLSONARO,1557,17.39,34.91031390134529
2603009,LULA,1369,9.88,77.65173000567215
2603009,JAIR BOLSONARO,394,9.88,22.34826999432785
2603207,LULA,143,1.69,90.50632911392405
2603207,JAIR BOLSONARO,15,1.69,9.49367088607595
2604106,LULA,1536,1.36,59.557968204730514
2604106,JAIR BOLSONARO,1043,1.36,40.442031795269486
2604601,LULA,2380,23.64,68.27309236947792
2604601,JAIR BOLSONARO,1106,23.64,31.72690763052209
2604700,LULA,6680,82.93,85.25845564773452
2604700,JAIR BOLSONARO,1155,82.93,14.741544352265477
2605301,LULA,5637,32.53,84.55077246137694
2605301,JAIR BOLSONARO,1030,32.53,15.44922753862307
2605707,LULA,2993,19.7,84.21496904895892
2605707,JAIR BOLSONARO,561,19.7,15.78503095104108
2606002,LULA,1787,3.87,76.10732538330494
2606002,JAIR BOLSONARO,561,3.87,23.892674616695057
2606101,LULA,9319,69.7,74.40913446183328
2606101,JAIR BOLSONARO,3205,69.7,25.590865538166717
2606705,LULA,3078,66.67,80.78740157480316
2606705,JAIR BOLSONARO,732,66.67,19.212598425196852
2607208,LULA,3713,8.33,78.06980656013457
2607208,JAIR BOLSONARO,1043,8.33,21.930193439865434
2607703,LULA,4190,55.26,81.13865220759101
2607703,JAIR BOLSONARO,974,55.26,18.861347792408985
2607901,LULA,11815,5.85,57.21549636803874
2607901,JAIR BOLSONARO,8835,5.85,42.78450363196126
2608008,LULA,2865,31.82,77.3905996758509
2608008,JAIR BOLSONARO,837,31.82,22.60940032414911
2608107,LULA,6962,43.84,77.58832051710688
2608107,JAIR BOLSONARO,2011,43.84,22.411679482893124
2608602,LULA,6139,87.88,85.13382332547496
2608602,JAIR BOLSONARO,1072,87.88,14.86617667452503
2608800,LULA,4947,28.24,69.98160984580562
2608800,JAIR BOLSONARO,2122,28.24,30.018390154194368
2608909,LULA,3529,13.79,68.85853658536585
2608909,JAIR BOLSONARO,1596,13.79,31.141463414634146
2609105,LULA,4043,64.71,77.23018147086916
2609105,JAIR BOLSONARO,1192,64.71,22.769818529130852
2609600,LULA,5201,3.19,68.19194965255015
2609600,JAIR BOLSONARO,2426,3.19,31.80805034744985
2609907,LULA,3655,10.88,84.58690118028234
2609907,JAIR BOLSONARO,666,10.88,15.413098819717657
2610004,LULA,6361,30.89,68.34640593101966
2610004,JAIR BOLSONARO,2946,30.89,31.65359406898034
2611903,LULA,3611,37.04,73.06758397409956
2611903,JAIR BOLSONARO,1331,37.04,26.932416025900448
2613107,LULA,3566,18.37,76.80379065259531
2613107,JAIR BOLSONARO,1077,18.37,23.196209347404697
2613701,LULA,6107,16.89,62.96525414991236
2613701,JAIR BOLSONARO,3592,16.89,37.03474585008764
2614600,LULA,7055,54.55,82.4085971265039
2614600,JAIR BOLSONARO,1506,54.55,17.591402873496087
2607653,LULA,5244,38.16,68.91838612169799
2607653,JAIR BOLSONARO,2365,38.16,31.08161387830201
2615706,LULA,1738,21.62,90.09849663037843
2615706,JAIR BOLSONARO,191,21.62,9.901503369621565
2600054,LULA,875,2.16,63.63636363636363
2600054,JAIR BOLSONARO,500,2.16,36.36363636363637
2600708,LULA,2484,14.58,70.38821195806177
2600708,JAIR BOLSONARO,1045,14.58,29.611788041938226
2600906,LULA,5015,60.0,67.88034650785056
2600906,JAIR BOLSONARO,2373,60.0,32.11965349214943
2601607,LULA,657,10.2,77.56788665879574
2601607,JAIR BOLSONARO,190,10.2,22.43211334120425
2601805,LULA,2391,41.38,88.78574080950614
2601805,JAIR BOLSONARO,302,41.38,11.214259190493873
2602803,LULA,2511,10.71,84.54545454545455
2602803,JAIR BOLSONARO,459,10.71,15.454545454545453
2603900,LULA,2295,22.92,86.14864864864865
2603900,JAIR BOLSONARO,369,22.92,13.85135135135135
2605202,LULA,6048,23.03,68.47050832106872
2605202,JAIR BOLSONARO,2785,23.03,31.529491678931283
2606408,LULA,1264,3.83,68.50948509485096
2606408,JAIR BOLSONARO,581,3.83,31.490514905149052
2606507,LULA,575,6.25,87.25341426403642
2606507,JAIR BOLSONARO,84,6.25,12.746585735963581
2607604,LULA,200,2.13,80.0
2607604,JAIR BOLSONARO,50,2.13,20.0
2610202,LULA,1257,9.46,83.52159468438538
2610202,JAIR BOLSONARO,248,9.46,16.47840531561462
2613008,LULA,2138,14.02,70.72444591465432
2613008,JAIR BOLSONARO,885,14.02,29.275554085345686
2614006,LULA,6200,57.14,87.53353098969363
2614006,JAIR BOLSONARO,883,57.14,12.466469010306367
2614501,LULA,1593,7.14,64.38965238480195
2614501,JAIR BOLSONARO,881,7.14,35.610347615198066
2603454,LULA,2574,4.29,58.80740233036327
2603454,JAIR BOLSONARO,1803,4.29,41.19259766963674
2211001,LULA,159255,51.61,64.98877780044889
2211001,JAIR BOLSONARO,85795,51.61,35.01122219955111
2201150,LULA,1287,21.21,75.43962485345838
2201150,JAIR BOLSONARO,419,21.21,24.56037514654162
2200707,LULA,4147,88.0,87.30526315789474
2200707,JAIR BOLSONARO,603,88.0,12.694736842105264
2202752,LULA,1511,50.0,77.6464542651593
2202752,JAIR BOLSONARO,435,50.0,22.3535457348407
2202778,LULA,1560,37.04,84.46128857606931
2202778,JAIR BOLSONARO,287,37.04,15.538711423930698
2201309,LULA,1246,53.85,75.37810042347247
2201309,JAIR BOLSONARO,407,53.85,24.621899576527525
2203750,LULA,2510,80.0,92.14390602055799
2203750,JAIR BOLSONARO,214,80.0,7.856093979441997
2205250,LULA,1345,50.0,71.50451887293993
2205250,JAIR BOLSONARO,536,50.0,28.495481127060074
2203453,LULA,1844,39.29,87.60095011876484
2203453,JAIR BOLSONARO,261,39.29,12.399049881235154
2203503,LULA,4422,54.35,84.69641831066845
2203503,JAIR BOLSONARO,799,54.35,15.303581689331548
2203602,LULA,2125,86.67,81.63657318478678
2203602,JAIR BOLSONARO,478,86.67,18.363426815213217
2204550,LULA,1725,57.14,93.19286871961103
2204550,JAIR BOLSONARO,126,57.14,6.807131280388978
2205532,LULA,1437,42.11,88.37638376383764
2205532,JAIR BOLSONARO,189,42.11,11.623616236162361
2208106,LULA,3787,62.16,81.52852529601722
2208106,JAIR BOLSONARO,858,62.16,18.471474703982775
2210300,LULA,715,29.41,67.9657794676806
2210300,JAIR BOLSONARO,337,29.41,32.03422053231939
2210409,LULA,4262,44.83,83.47042694868782
2210409,JAIR BOLSONARO,844,44.83,16.529573051312184
2210706,LULA,7279,94.44,85.3841642228739
2210706,JAIR BOLSONARO,1246,94.44,14.6158357771261
2201945,LULA,2233,66.67,84.01053423626787
2201945,JAIR BOLSONARO,425,66.67,15.989465763732131
2211209,LULA,1664,15.63,70.35940803382664
2211209,JAIR BOLSONARO,701,15.63,29.640591966173364
2202117,LULA,982,29.41,85.54006968641114
2202117,JAIR BOLSONARO,166,29.41,14.45993031358885
2205276,LULA,514,13.04,82.37179487179486
2205276,JAIR BOLSONARO,110,13.04,17.628205128205128
2203255,LULA,2282,72.22,86.21080468454855
2203255,JAIR BOLSONARO,365,72.22,13.789195315451455
2206720,LULA,4381,60.53,79.78510289564741
2206720,JAIR BOLSONARO,1110,60.53,20.214897104352577
2200277,LULA,1552,62.5,81.00208768267223
2200277,JAIR BOLSONARO,364,62.5,18.997912317327767
2200202,LULA,3891,45.28,73.12535237737268
2200202,JAIR BOLSONARO,1430,45.28,26.87464762262732
2200301,LULA,5052,62.22,81.61550888529887
2200301,JAIR BOLSONARO,1138,62.22,18.38449111470113
2201919,LULA,1517,40.0,76.26948215183509
2201919,JAIR BOLSONARO,472,40.0,23.730517848164904
2200400,LULA,15589,66.95,80.96919960525632
2200400,JAIR BOLSONARO,3664,66.95,19.03080039474368
2201929,LULA,2069,52.38,92.03736654804271
2201929,JAIR BOLSONARO,179,52.38,7.962633451957295
2200509,LULA,2889,29.41,75.72739187418087
2200509,JAIR BOLSONARO,926,29.41,24.272608125819133
2202026,LULA,3013,60.0,86.72999424294761
2202026,JAIR BOLSONARO,461,60.0,13.270005757052388
2200608,LULA,4205,100.0,81.79342540361797
2200608,JAIR BOLSONARO,936,100.0,18.206574596382026
2202059,LULA,4551,75.0,86.48802736602053
2202059,JAIR BOLSONARO,711,75.0,13.511972633979475
2201101,LULA,4397,82.35,75.87575496117343
2201101,JAIR BOLSONARO,1398,82.35,24.124245038826576
2201200,LULA,5393,27.34,71.5062317687616
2201200,JAIR BOLSONARO,2149,27.34,28.4937682312384
2202851,LULA,1478,38.1,88.76876876876877
2202851,JAIR BOLSONARO,187,38.1,11.23123123123123
2201408,LULA,2909,90.48,73.68287740628166
2201408,JAIR BOLSONARO,1039,90.48,26.317122593718338
2205151,LULA,515,15.0,86.26465661641541
2205151,JAIR BOLSONARO,82,15.0,13.735343383584588
2201507,LULA,5429,48.15,67.74394809084103
2201507,JAIR BOLSONARO,2585,48.15,32.25605190915897
2201606,LULA,4085,63.89,83.57201309328968
2201606,JAIR BOLSONARO,803,63.89,16.42798690671031
2205557,LULA,2039,36.67,85.4210305823209
2205557,JAIR BOLSONARO,348,36.67,14.578969417679094
2201705,LULA,2292,83.33,72.55460588793922
2201705,JAIR BOLSONARO,867,83.33,27.44539411206078
2205565,LULA,1605,53.33,86.66306695464363
2205565,JAIR BOLSONARO,247,53.33,13.336933045356373
2201804,LULA,1808,57.89,72.84448025785657
2201804,JAIR BOLSONARO,674,57.89,27.15551974214343
2201903,LULA,4785,47.69,65.31531531531532
2201903,JAIR BOLSONARO,2541,47.69,34.68468468468468
2202000,LULA,3623,38.33,70.76171875
2202000,JAIR BOLSONARO,1497,38.33,29.238281249999996
2207751,LULA,89,6.25,88.11881188118812
2207751,JAIR BOLSONARO,12,6.25,11.881188118811881
2202109,LULA,1677,47.62,90.06444683136412
2202109,JAIR BOLSONARO,185,47.62,9.935553168635876
2202208,LULA,10532,48.78,72.2260320943629
2202208,JAIR BOLSONARO,4050,48.78,27.773967905637086
2202307,LULA,2781,32.2,78.29391891891892
2202307,JAIR BOLSONARO,771,32.2,21.70608108108108
2209377,LULA,2003,72.22,76.24666920441568
2209377,JAIR BOLSONARO,624,72.22,23.753330795584315
2202406,LULA,5229,82.86,82.20405596604307
2202406,JAIR BOLSONARO,1132,82.86,17.795944033956925
2209351,LULA,2633,92.86,81.99937714107755
2209351,JAIR BOLSONARO,578,92.86,18.000622858922455
2202505,LULA,2761,50.0,81.83165382335507
2202505,JAIR BOLSONARO,613,50.0,18.16834617664493
2202604,LULA,6086,61.19,73.90406800242866
2202604,JAIR BOLSONARO,2149,61.19,26.09593199757134
2210052,LULA,2177,63.16,81.20104438642298
2210052,JAIR BOLSONARO,504,63.16,18.79895561357702
2202703,LULA,4629,38.46,71.04051565377533
2202703,JAIR BOLSONARO,1887,38.46,28.959484346224677
2210656,LULA,2034,40.63,80.87475149105367
2210656,JAIR BOLSONARO,481,40.63,19.12524850894632
2202901,LULA,4707,45.59,66.90831556503198
2202901,JAIR BOLSONARO,2328,45.59,33.091684434968016
2203008,LULA,2517,70.59,79.72758948368704
2203008,JAIR BOLSONARO,640,70.59,20.272410516312956
2203107,LULA,2859,61.29,77.859477124183
2203107,JAIR BOLSONARO,813,61.29,22.14052287581699
2203206,LULA,3539,64.71,70.39984085935946
2203206,JAIR BOLSONARO,1488,64.71,29.600159140640542
2201988,LULA,1918,69.23,90.34385303815355
2201988,JAIR BOLSONARO,205,69.23,9.656146961846444
2203404,LULA,3346,76.0,82.09028459273799
2203404,JAIR BOLSONARO,730,76.0,17.909715407262023
2202455,LULA,1668,57.14,91.49753154141524
2202455,JAIR BOLSONARO,155,57.14,8.50246845858475
2203909,LULA,6270,25.77,71.73913043478261
2203909,JAIR BOLSONARO,2470,25.77,28.26086956521739
2204352,LULA,2210,54.55,82.00371057513914
2204352,JAIR BOLSONARO,485,54.55,17.996289424860855
2204105,LULA,2857,100.0,84.85298485298486
2204105,JAIR BOLSONARO,510,100.0,15.147015147015146
2204204,LULA,3844,84.62,83.61975201218186
2204204,JAIR BOLSONARO,753,84.62,16.38024798781814
2204303,LULA,5014,86.67,79.39825811559778
2204303,JAIR BOLSONARO,1301,86.67,20.601741884402216
2204402,LULA,2957,52.94,76.9851601145535
2204402,JAIR BOLSONARO,884,52.94,23.0148398854465
2206654,LULA,976,50.0,76.85039370078741
2206654,JAIR BOLSONARO,294,50.0,23.1496062992126
2206951,LULA,1952,66.67,86.25718073353956
2206951,JAIR BOLSONARO,311,66.67,13.742819266460451
2204808,LULA,1733,35.71,86.56343656343657
2204808,JAIR BOLSONARO,269,35.71,13.436563436563437
2207959,LULA,2433,84.62,91.70750094232943
2207959,JAIR BOLSONARO,220,84.62,8.292499057670561
2205003,LULA,2304,38.24,79.55801104972376
2205003,JAIR BOLSONARO,592,38.24,20.441988950276244
2205102,LULA,5292,100.0,79.9154334038055
2205102,JAIR BOLSONARO,1330,100.0,20.084566596194502
2205201,LULA,5672,66.04,81.8588540914995
2205201,JAIR BOLSONARO,1257,66.04,18.141145908500505
2205300,LULA,2585,90.48,80.70558851077115
2205300,JAIR BOLSONARO,618,90.48,19.29441148922885
2205706,LULA,2058,15.31,72.46478873239437
2205706,JAIR BOLSONARO,782,15.31,27.535211267605636
2205805,LULA,3702,32.39,75.38179596823457
2205805,JAIR BOLSONARO,1209,32.39,24.618204031765426
2205904,LULA,2653,88.24,83.8495575221239
2205904,JAIR BOLSONARO,511,88.24,16.150442477876105
2206100,LULA,1537,29.41,77.23618090452261
2206100,JAIR BOLSONARO,453,29.41,22.763819095477388
2206209,LULA,4624,31.25,78.54594870052658
2206209,JAIR BOLSONARO,1263,31.25,21.454051299473416
2206308,LULA,767,100.0,62.15559157212318
2206308,JAIR BOLSONARO,467,100.0,37.84440842787682
2206407,LULA,4703,68.42,81.96235622168004
2206407,JAIR BOLSONARO,1035,68.42,18.03764377831997
2206902,LULA,2232,61.11,87.97792668506109
2206902,JAIR BOLSONARO,305,61.11,12.022073314938904
2207009,LULA,7362,38.84,73.76753507014028
2207009,JAIR BOLSONARO,2618,38.84,26.232464929859717
2207405,LULA,2689,100.0,78.57977790765635
2207405,JAIR BOLSONARO,733,100.0,21.420222092343657
2207801,LULA,2903,26.67,82.0520067834935
2207801,JAIR BOLSONARO,635,26.67,17.9479932165065
2207900,LULA,8974,49.57,70.96315040328957
2207900,JAIR BOLSONARO,3672,49.57,29.036849596710425
2208304,LULA,11447,75.86,75.89338990916926
2208304,JAIR BOLSONARO,3636,75.86,24.10661009083074
2208403,LULA,8636,30.0,71.82899442734758
2208403,JAIR BOLSONARO,3387,30.0,28.17100557265242
2208809,LULA,6189,71.43,84.64168490153173
2208809,JAIR BOLSONARO,1123,71.43,15.358315098468273
2208908,LULA,2303,70.0,72.67276743452193
2208908,JAIR BOLSONARO,866,70.0,27.32723256547807
2209203,LULA,262,10.0,80.1223241590214
2209203,JAIR BOLSONARO,65,10.0,19.877675840978593
2209500,LULA,1917,80.0,84.97340425531915
2209500,JAIR BOLSONARO,339,80.0,15.02659574468085
2209609,LULA,1654,84.62,74.20367877972186
2209609,JAIR BOLSONARO,575,84.62,25.796321220278152
2210003,LULA,4053,43.1,77.92732166890983
2210003,JAIR BOLSONARO,1148,43.1,22.072678331090177
2210508,LULA,4079,58.54,75.8601450623024
2210508,JAIR BOLSONARO,1298,58.54,24.1398549376976
2201051,LULA,2198,46.43,89.34959349593497
2201051,JAIR BOLSONARO,262,46.43,10.65040650406504
2210607,LULA,6793,41.18,80.99439608918566
2210607,JAIR BOLSONARO,1594,41.18,19.005603910814354
2202554,LULA,2054,58.82,88.61087144089733
2202554,JAIR BOLSONARO,264,58.82,11.389128559102675
2210904,LULA,1304,46.67,81.34747348721147
2210904,JAIR BOLSONARO,299,46.67,18.652526512788523
2203271,LULA,213,6.25,90.63829787234042
2203271,JAIR BOLSONARO,22,6.25,9.361702127659575
2205524,LULA,1667,50.0,86.41783307413168
2205524,JAIR BOLSONARO,262,50.0,13.582166925868325
2211100,LULA,5261,24.64,73.68347338935575
2211100,JAIR BOLSONARO,1879,24.64,26.31652661064426
2211308,LULA,3561,33.9,76.89483912761823
2211308,JAIR BOLSONARO,1070,33.9,23.105160872381774
2207355,LULA,1674,76.92,83.78378378378379
2207355,JAIR BOLSONARO,324,76.92,16.216216216216218
2208858,LULA,2068,62.5,89.13793103448275
2208858,JAIR BOLSONARO,252,62.5,10.86206896551724
2200251,LULA,3141,86.96,75.96130592503023
2200251,JAIR BOLSONARO,994,86.96,24.038694074969772
2202711,LULA,2772,93.33,87.66603415559773
2202711,JAIR BOLSONARO,390,93.33,12.333965844402277
2205359,LULA,1553,69.23,85.42354235423542
2205359,JAIR BOLSONARO,265,69.23,14.576457645764576
2205458,LULA,1234,38.89,75.47400611620795
2205458,JAIR BOLSONARO,401,38.89,24.52599388379205
2205516,LULA,1675,44.0,78.38090781469349
2205516,JAIR BOLSONARO,462,44.0,21.619092185306503
2206696,LULA,1361,40.91,75.86399108138238
2206696,JAIR BOLSONARO,433,40.91,24.136008918617613
2202539,LULA,698,22.22,74.89270386266095
2202539,JAIR BOLSONARO,234,22.22,25.10729613733906
2201960,LULA,2409,53.85,82.30269900922447
2201960,JAIR BOLSONARO,518,53.85,17.69730099077554
2201002,LULA,1777,62.5,81.92715537113877
2201002,JAIR BOLSONARO,392,62.5,18.072844628861226
2211357,LULA,1859,56.25,89.67679691268692
2211357,JAIR BOLSONARO,214,56.25,10.323203087313072
2203305,LULA,3012,42.5,76.48552564753682
2203305,JAIR BOLSONARO,926,42.5,23.51447435246318
2202133,LULA,2072,55.56,86.83989941324393
2202133,JAIR BOLSONARO,314,55.56,13.160100586756077
2202174,LULA,848,27.78,78.88372093023256
2202174,JAIR BOLSONARO,227,27.78,21.11627906976744
2205573,LULA,1896,50.0,82.83093053735256
2205573,JAIR BOLSONARO,393,50.0,17.169069462647442
2204709,LULA,546,6.52,81.37108792846497
2204709,JAIR BOLSONARO,125,6.52,18.628912071535023
2205508,LULA,4600,18.58,82.67433501078361
2205508,JAIR BOLSONARO,964,18.58,17.325664989216392
2206605,LULA,642,13.51,76.24703087885986
2206605,JAIR BOLSONARO,200,13.51,23.75296912114014
2206704,LULA,1717,36.0,87.15736040609137
2206704,JAIR BOLSONARO,253,36.0,12.84263959390863
2206803,LULA,1964,39.29,78.34064619066613
2206803,JAIR BOLSONARO,543,39.29,21.659353809333865
2207504,LULA,1191,14.0,81.29692832764505
2207504,JAIR BOLSONARO,274,14.0,18.703071672354948
2207702,LULA,3701,6.91,59.847994825355755
2207702,JAIR BOLSONARO,2483,6.91,40.152005174644245
2208007,LULA,3579,12.22,69.05267219756898
2208007,JAIR BOLSONARO,1604,12.22,30.947327802431023
2208205,LULA,935,12.5,82.67020335985853
2208205,JAIR BOLSONARO,196,12.5,17.329796640141467
2208502,LULA,805,16.13,77.10727969348659
2208502,JAIR BOLSONARO,239,16.13,22.892720306513407
2209401,LULA,2836,78.95,77.95492028587135
2209401,JAIR BOLSONARO,802,78.95,22.045079714128644
2209906,LULA,2599,64.0,81.47335423197492
2209906,JAIR BOLSONARO,591,64.0,18.52664576802508
2210102,LULA,1508,72.73,85.63316297558205
2210102,JAIR BOLSONARO,253,72.73,14.366837024417944
2209955,LULA,870,30.0,76.31578947368422
2209955,JAIR BOLSONARO,270,30.0,23.684210526315788
2210201,LULA,1796,43.48,81.7478379608557
2210201,JAIR BOLSONARO,401,43.48,18.252162039144288
2210805,LULA,3448,53.85,83.75030361914015
2210805,JAIR BOLSONARO,669,53.85,16.24969638085985
2211407,LULA,1717,66.67,80.34627983153955
2211407,JAIR BOLSONARO,420,66.67,19.65372016846046
2202075,LULA,1062,41.18,85.02802241793435
2202075,JAIR BOLSONARO,187,41.18,14.971977582065652
2206050,LULA,1787,43.48,89.61885656970912
2206050,JAIR BOLSONARO,207,43.48,10.381143430290871
2207934,LULA,985,66.67,67.41957563312799
2207934,JAIR BOLSONARO,476,66.67,32.58042436687201
2209658,LULA,88,5.26,80.73394495412845
2209658,JAIR BOLSONARO,21,5.26,19.26605504587156
2208874,LULA,1541,66.67,86.04131769960915
2208874,JAIR BOLSONARO,250,66.67,13.958682300390842
2210391,LULA,1285,58.33,89.67201674808095
2210391,JAIR BOLSONARO,148,58.33,10.32798325191905
2202251,LULA,1114,46.15,83.07233407904549
2202251,JAIR BOLSONARO,227,46.15,16.927665920954514
2209559,LULA,1124,37.5,92.20672682526661
2209559,JAIR BOLSONARO,95,37.5,7.793273174733388
2201770,LULA,3877,100.0,81.12575852688848
