id_ibge,nc,votos,prop
2921203,LULA,0,
2206308,JAIR BOLSONARO,0,
2206308,LULA,0,
3302908,JAIR BOLSONARO,0,
3302908,LULA,0,
3529708,JAIR BOLSONARO,0,
3529708,LULA,0,
2308302,JAIR BOLSONARO,0,
2308302,LULA,0,
2921302,JAIR BOLSONARO,0,
2921302,LULA,0,
2106672,JAIR BOLSONARO,0,
2106672,LULA,0,
2308351,JAIR BOLSONARO,0,
2308351,LULA,0,
2206357,JAIR BOLSONARO,0,
2206357,LULA,0,
5213053,JAIR BOLSONARO,0,
5213053,LULA,0,
3203403,JAIR BOLSONARO,0,
3203403,LULA,0,
5213087,JAIR BOLSONARO,0,
5213087,LULA,0,
2705309,JAIR BOLSONARO,0,
2705309,LULA,0,
4312252,JAIR BOLSONARO,0,
4312252,LULA,0,
3141801,JAIR BOLSONARO,0,
3141801,LULA,0,
3141900,JAIR BOLSONARO,0,
3141900,LULA,0,
5213103,JAIR BOLSONARO,0,
5213103,LULA,0,
3529807,JAIR BOLSONARO,0,
3529807,LULA,0,
1101203,JAIR BOLSONARO,0,
1101203,LULA,0,
3530003,JAIR BOLSONARO,0,
3530003,LULA,0,
3142007,JAIR BOLSONARO,0,
3142007,LULA,0,
3529906,JAIR BOLSONARO,0,
3529906,LULA,0,
3303005,JAIR BOLSONARO,0,
3303005,LULA,0,
1713205,JAIR BOLSONARO,0,
1713205,LULA,0,
4115903,JAIR BOLSONARO,0,
4115903,LULA,0,
2106706,JAIR BOLSONARO,0,
2106706,LULA,0,
3142106,JAIR BOLSONARO,0,
3142106,LULA,0,
4312302,JAIR BOLSONARO,0,
4312302,LULA,0,
3142205,JAIR BOLSONARO,0,
3142205,LULA,0,
2308377,JAIR BOLSONARO,0,
2308377,LULA,0,
5005608,JAIR BOLSONARO,0,
5005608,LULA,0,
2106755,JAIR BOLSONARO,0,
2106755,LULA,0,
2609303,JAIR BOLSONARO,0,
2609303,LULA,0,
3530102,JAIR BOLSONARO,0,
3530102,LULA,0,
2921401,JAIR BOLSONARO,0,
2921401,LULA,0,
1713304,JAIR BOLSONARO,0,
1713304,LULA,0,
2921450,JAIR BOLSONARO,0,
2921450,LULA,0,
1101302,JAIR BOLSONARO,0,
1101302,LULA,0,
3530201,JAIR BOLSONARO,0,
3530201,LULA,0,
4116000,JAIR BOLSONARO,0,
4116000,LULA,0,
3530300,JAIR BOLSONARO,0,
3530300,LULA,0,
5105622,JAIR BOLSONARO,0,
5105622,LULA,0,
3530409,JAIR BOLSONARO,0,
3530409,LULA,0,
3142254,JAIR BOLSONARO,0,
3142254,LULA,0,
4210852,JAIR BOLSONARO,0,
4210852,LULA,0,
2106805,JAIR BOLSONARO,0,
2106805,LULA,0,
4116059,JAIR BOLSONARO,0,
4116059,LULA,0,
2308401,JAIR BOLSONARO,0,
2308401,LULA,0,
1504604,JAIR BOLSONARO,0,
1504604,LULA,0,
3530508,JAIR BOLSONARO,0,
3530508,LULA,0,
4210902,JAIR BOLSONARO,0,
4210902,LULA,0,
3142304,JAIR BOLSONARO,0,
3142304,LULA,0,
3142403,JAIR BOLSONARO,0,
3142403,LULA,0,
2509404,JAIR BOLSONARO,0,
2509404,LULA,0,
3530607,JAIR BOLSONARO,0,
3530607,LULA,0,
3530706,JAIR BOLSONARO,0,
3530706,LULA,0,
3530805,JAIR BOLSONARO,0,
3530805,LULA,0,
5213400,JAIR BOLSONARO,0,
5213400,LULA,0,
2804102,JAIR BOLSONARO,0,
2804102,LULA,0,
1504703,JAIR BOLSONARO,0,
1504703,LULA,0,
1504752,JAIR BOLSONARO,0,
1504752,LULA,0,
2308500,JAIR BOLSONARO,0,
2308500,LULA,0,
3530904,JAIR BOLSONARO,0,
3530904,LULA,0,
2106904,JAIR BOLSONARO,0,
2106904,LULA,0,
3531001,JAIR BOLSONARO,0,
3531001,LULA,0,
4211009,JAIR BOLSONARO,0,
4211009,LULA,0,
3531100,JAIR BOLSONARO,0,
3531100,LULA,0,
3142502,JAIR BOLSONARO,0,
3142502,LULA,0,
2206407,JAIR BOLSONARO,0,
2206407,LULA,0,
2206506,JAIR BOLSONARO,0,
2206506,LULA,0,
3142601,JAIR BOLSONARO,0,
3142601,LULA,0,
2308609,JAIR BOLSONARO,0,
2308609,LULA,0,
2509503,JAIR BOLSONARO,0,
2509503,LULA,0,
3142700,JAIR BOLSONARO,0,
3142700,LULA,0,
3203502,JAIR BOLSONARO,0,
3203502,LULA,0,
2407708,JAIR BOLSONARO,0,
2407708,LULA,0,
4312351,JAIR BOLSONARO,0,
4312351,LULA,0,
2407807,JAIR BOLSONARO,0,
2407807,LULA,0,
1504802,JAIR BOLSONARO,0,
1504802,LULA,0,
5213509,JAIR BOLSONARO,0,
5213509,LULA,0,
3142809,JAIR BOLSONARO,0,
3142809,LULA,0,
2804201,JAIR BOLSONARO,0,
2804201,LULA,0,
2206605,JAIR BOLSONARO,0,
2206605,LULA,0,
3531209,JAIR BOLSONARO,0,
3531209,LULA,0,
4312377,JAIR BOLSONARO,0,
4312377,LULA,0,
3531308,JAIR BOLSONARO,0,
3531308,LULA,0,
3531407,JAIR BOLSONARO,0,
3531407,LULA,0,
3142908,JAIR BOLSONARO,0,
3142908,LULA,0,
3531506,JAIR BOLSONARO,0,
3531506,LULA,0,
3143005,JAIR BOLSONARO,0,
3143005,LULA,0,
4312385,JAIR BOLSONARO,0,
4312385,LULA,0,
4211058,JAIR BOLSONARO,0,
4211058,LULA,0,
3143104,JAIR BOLSONARO,0,
3143104,LULA,0,
3531605,JAIR BOLSONARO,0,
3531605,LULA,0,
4211108,JAIR BOLSONARO,0,
4211108,LULA,0,
2407906,JAIR BOLSONARO,0,
2407906,LULA,0,
1713601,JAIR BOLSONARO,0,
1713601,LULA,0,
3143153,JAIR BOLSONARO,0,
3143153,LULA,0,
2509602,JAIR BOLSONARO,0,
2509602,LULA,0,
3531803,JAIR BOLSONARO,0,
3531803,LULA,0,
1101401,JAIR BOLSONARO,0,
1101401,LULA,0,
2921500,JAIR BOLSONARO,0,
2921500,LULA,0,
3143203,JAIR BOLSONARO,0,
3143203,LULA,0,
1713700,JAIR BOLSONARO,0,
1713700,LULA,0,
3143401,JAIR BOLSONARO,0,
3143401,LULA,0,
2509701,JAIR BOLSONARO,0,
2509701,LULA,0,
3531704,JAIR BOLSONARO,0,
3531704,LULA,0,
2705408,JAIR BOLSONARO,0,
2705408,LULA,0,
4312401,JAIR BOLSONARO,0,
4312401,LULA,0,
2107001,JAIR BOLSONARO,0,
2107001,LULA,0,
3143302,JAIR BOLSONARO,0,
3143302,LULA,0,
5213707,JAIR BOLSONARO,0,
5213707,LULA,0,
3143450,JAIR BOLSONARO,0,
3143450,LULA,0,
5213756,JAIR BOLSONARO,0,
5213756,LULA,0,
5213772,JAIR BOLSONARO,0,
5213772,LULA,0,
2308708,JAIR BOLSONARO,0,
2308708,LULA,0,
3143500,JAIR BOLSONARO,0,
3143500,LULA,0,
2308807,JAIR BOLSONARO,0,
2308807,LULA,0,
2614303,JAIR BOLSONARO,0,
2614303,LULA,0,
4116109,JAIR BOLSONARO,0,
4116109,LULA,0,
2609402,JAIR BOLSONARO,0,
2609402,LULA,0,
4312427,JAIR BOLSONARO,0,
4312427,LULA,0,
2921609,JAIR BOLSONARO,0,
2921609,LULA,0,
4116208,JAIR BOLSONARO,0,
4116208,LULA,0,
2308906,JAIR BOLSONARO,0,
2308906,LULA,0,
5213806,JAIR BOLSONARO,0,
5213806,LULA,0,
4312443,JAIR BOLSONARO,0,
4312443,LULA,0,
3531902,JAIR BOLSONARO,0,
3531902,LULA,0,
5213855,JAIR BOLSONARO,0,
5213855,LULA,0,
2206654,JAIR BOLSONARO,0,
2206654,LULA,0,
4211207,JAIR BOLSONARO,0,
4211207,LULA,0,
3143609,JAIR BOLSONARO,0,
3143609,LULA,0,
2921708,JAIR BOLSONARO,0,
2921708,LULA,0,
2206670,JAIR BOLSONARO,0,
2206670,LULA,0,
3143708,JAIR BOLSONARO,0,
3143708,LULA,0,
4211256,JAIR BOLSONARO,0,
4211256,LULA,0,
4312450,JAIR BOLSONARO,0,
4312450,LULA,0,
4312476,JAIR BOLSONARO,0,
4312476,LULA,0,
2107100,JAIR BOLSONARO,0,
2107100,LULA,0,
2921807,JAIR BOLSONARO,0,
2921807,LULA,0,
3532009,JAIR BOLSONARO,0,
3532009,LULA,0,
5213905,JAIR BOLSONARO,0,
5213905,LULA,0,
2408003,JAIR BOLSONARO,0,
2408003,LULA,0,
4312500,JAIR BOLSONARO,0,
4312500,LULA,0,
3532058,JAIR BOLSONARO,0,
3532058,LULA,0,
5214002,JAIR BOLSONARO,0,
5214002,LULA,0,
1504901,JAIR BOLSONARO,0,
1504901,LULA,0,
1400308,JAIR BOLSONARO,0,
1400308,LULA,0,
2309003,JAIR BOLSONARO,0,
2309003,LULA,0,
2921906,JAIR BOLSONARO,0,
2921906,LULA,0,
4312609,JAIR BOLSONARO,0,
4312609,LULA,0,
2922003,JAIR BOLSONARO,0,
2922003,LULA,0,
3203601,JAIR BOLSONARO,0,
3203601,LULA,0,
4312617,JAIR BOLSONARO,0,
4312617,LULA,0,
4312625,JAIR BOLSONARO,0,
4312625,LULA,0,
2509800,JAIR BOLSONARO,0,
2509800,LULA,0,
2309102,JAIR BOLSONARO,0,
2309102,LULA,0,
2922052,JAIR BOLSONARO,0,
2922052,LULA,0,
2922102,JAIR BOLSONARO,0,
2922102,LULA,0,
5005681,JAIR BOLSONARO,0,
5005681,LULA,0,
5214051,JAIR BOLSONARO,0,
5214051,LULA,0,
3143807,JAIR BOLSONARO,0,
3143807,LULA,0,
4116307,JAIR BOLSONARO,0,
4116307,LULA,0,
2922201,JAIR BOLSONARO,0,
2922201,LULA,0,
3203700,JAIR BOLSONARO,0,
3203700,LULA,0,
2922250,JAIR BOLSONARO,0,
2922250,LULA,0,
3203809,JAIR BOLSONARO,0,
3203809,LULA,0,
3143906,JAIR BOLSONARO,0,
3143906,LULA,0,
2804300,JAIR BOLSONARO,0,
2804300,LULA,0,
2705507,JAIR BOLSONARO,0,
2705507,LULA,0,
2206696,JAIR BOLSONARO,0,
2206696,LULA,0,
1713957,JAIR BOLSONARO,0,
1713957,LULA,0,
2922300,JAIR BOLSONARO,0,
2922300,LULA,0,
3532108,JAIR BOLSONARO,0,
3532108,LULA,0,
2922409,JAIR BOLSONARO,0,
2922409,LULA,0,
3144003,JAIR BOLSONARO,0,
3144003,LULA,0,
5214101,JAIR BOLSONARO,0,
5214101,LULA,0,
3144102,JAIR BOLSONARO,0,
3144102,LULA,0,
3144201,JAIR BOLSONARO,0,
3144201,LULA,0,
3532157,JAIR BOLSONARO,0,
3532157,LULA,0,
3144300,JAIR BOLSONARO,0,
3144300,LULA,0,
4312658,JAIR BOLSONARO,0,
4312658,LULA,0,
3144359,JAIR BOLSONARO,0,
3144359,LULA,0,
3532207,JAIR BOLSONARO,0,
3532207,LULA,0,
2408102,JAIR BOLSONARO,0,
2408102,LULA,0,
3144375,JAIR BOLSONARO,0,
3144375,LULA,0,
3144409,JAIR BOLSONARO,0,
3144409,LULA,0,
3303104,JAIR BOLSONARO,0,
3303104,LULA,0,
1714203,JAIR BOLSONARO,0,
1714203,LULA,0,
3532306,JAIR BOLSONARO,0,
3532306,LULA,0,
2509909,JAIR BOLSONARO,0,
2509909,LULA,0,
4211306,JAIR BOLSONARO,0,
4211306,LULA,0,
5005707,JAIR BOLSONARO,0,
5005707,LULA,0,
1714302,JAIR BOLSONARO,0,
1714302,LULA,0,
2922508,JAIR BOLSONARO,0,
2922508,LULA,0,
2609501,JAIR BOLSONARO,0,
2609501,LULA,0,
2206704,JAIR BOLSONARO,0,
2206704,LULA,0,
3532405,JAIR BOLSONARO,0,
3532405,LULA,0,
3144508,JAIR BOLSONARO,0,
3144508,LULA,0,
2510006,JAIR BOLSONARO,0,
2510006,LULA,0,
2206720,JAIR BOLSONARO,0,
2206720,LULA,0,
5214408,JAIR BOLSONARO,0,
5214408,LULA,0,
2804409,JAIR BOLSONARO,0,
2804409,LULA,0,
3144607,JAIR BOLSONARO,0,
3144607,LULA,0,
5214507,JAIR BOLSONARO,0,
5214507,LULA,0,
3532504,JAIR BOLSONARO,0,
3532504,LULA,0,
1303007,JAIR BOLSONARO,0,
1303007,LULA,0,
3532603,JAIR BOLSONARO,0,
3532603,LULA,0,
4312674,JAIR BOLSONARO,0,
4312674,LULA,0,
2922607,JAIR BOLSONARO,0,
2922607,LULA,0,
3303203,JAIR BOLSONARO,0,
3303203,LULA,0,
2107209,JAIR BOLSONARO,0,
2107209,LULA,0,
3144656,JAIR BOLSONARO,0,
3144656,LULA,0,
5005806,JAIR BOLSONARO,0,
5005806,LULA,0,
3532702,JAIR BOLSONARO,0,
3532702,LULA,0,
5214606,JAIR BOLSONARO,0,
5214606,LULA,0,
2408201,JAIR BOLSONARO,0,
2408201,LULA,0,
3303302,JAIR BOLSONARO,0,
3303302,LULA,0,
5105903,JAIR BOLSONARO,0,
5105903,LULA,0,
4312708,JAIR BOLSONARO,0,
4312708,LULA,0,
2922656,JAIR BOLSONARO,0,
2922656,LULA,0,
1400407,JAIR BOLSONARO,0,
1400407,LULA,0,
5106000,JAIR BOLSONARO,0,
5106000,LULA,0,
2804458,JAIR BOLSONARO,0,
2804458,LULA,0,
2804508,JAIR BOLSONARO,0,
2804508,LULA,0,
2804607,JAIR BOLSONARO,0,
2804607,LULA,0,
4116406,JAIR BOLSONARO,0,
4116406,LULA,0,
2804706,JAIR BOLSONARO,0,
2804706,LULA,0,
2206753,JAIR BOLSONARO,0,
2206753,LULA,0,
5106109,JAIR BOLSONARO,0,
5106109,LULA,0,
2804805,JAIR BOLSONARO,0,
2804805,LULA,0,
2206803,JAIR BOLSONARO,0,
2206803,LULA,0,
3532801,JAIR BOLSONARO,0,
3532801,LULA,0,
4116505,JAIR BOLSONARO,0,
4116505,LULA,0,
4312757,JAIR BOLSONARO,0,
4312757,LULA,0,
5006002,JAIR BOLSONARO,0,
5006002,LULA,0,
5214705,JAIR BOLSONARO,0,
5214705,LULA,0,
4116604,JAIR BOLSONARO,0,
4116604,LULA,0,
5006200,JAIR BOLSONARO,0,
5006200,LULA,0,
4312807,JAIR BOLSONARO,0,
4312807,LULA,0,
4116703,JAIR BOLSONARO,0,
4116703,LULA,0,
5214804,JAIR BOLSONARO,0,
5214804,LULA,0,
5106158,JAIR BOLSONARO,0,
5106158,LULA,0,
4312906,JAIR BOLSONARO,0,
4312906,LULA,0,
3144672,JAIR BOLSONARO,0,
3144672,LULA,0,
4312955,JAIR BOLSONARO,0,
4312955,LULA,0,
5106208,JAIR BOLSONARO,0,
5106208,LULA,0,
1100148,JAIR BOLSONARO,0,
1100148,LULA,0,
4313003,JAIR BOLSONARO,0,
4313003,LULA,0,
3532827,JAIR BOLSONARO,0,
3532827,LULA,0,
2922706,JAIR BOLSONARO,0,
2922706,LULA,0,
5106216,JAIR BOLSONARO,0,
5106216,LULA,0,
3532843,JAIR BOLSONARO,0,
3532843,LULA,0,
4313011,JAIR BOLSONARO,0,
4313011,LULA,0,
4116802,JAIR BOLSONARO,0,
4116802,LULA,0,
3532868,JAIR BOLSONARO,0,
3532868,LULA,0,
2107258,JAIR BOLSONARO,0,
2107258,LULA,0,
5214838,JAIR BOLSONARO,0,
5214838,LULA,0,
2408300,JAIR BOLSONARO,0,
2408300,LULA,0,
3144706,JAIR BOLSONARO,0,
3144706,LULA,0,
4211405,JAIR BOLSONARO,0,
4211405,LULA,0,
4116901,JAIR BOLSONARO,0,
4116901,LULA,0,
1504950,JAIR BOLSONARO,0,
1504950,LULA,0,
4116950,JAIR BOLSONARO,0,
4116950,LULA,0,
4313037,JAIR BOLSONARO,0,
4313037,LULA,0,
3532900,JAIR BOLSONARO,0,
3532900,LULA,0,
4117008,JAIR BOLSONARO,0,
4117008,LULA,0,
2922730,JAIR BOLSONARO,0,
2922730,LULA,0,
2510105,JAIR BOLSONARO,0,
2510105,LULA,0,
3303401,JAIR BOLSONARO,0,
3303401,LULA,0,
5214861,JAIR BOLSONARO,0,
5214861,LULA,0,
3533007,JAIR BOLSONARO,0,
3533007,LULA,0,
5108808,JAIR BOLSONARO,0,
5108808,LULA,0,
3533106,JAIR BOLSONARO,0,
3533106,LULA,0,
4313060,JAIR BOLSONARO,0,
4313060,LULA,0,
2922755,JAIR BOLSONARO,0,
2922755,LULA,0,
3303500,JAIR BOLSONARO,0,
3303500,LULA,0,
5214879,JAIR BOLSONARO,0,
5214879,LULA,0,
3533205,JAIR BOLSONARO,0,
3533205,LULA,0,
2107308,JAIR BOLSONARO,0,
2107308,LULA,0,
1504976,JAIR BOLSONARO,0,
1504976,LULA,0,
4211454,JAIR BOLSONARO,0,
4211454,LULA,0,
2922805,JAIR BOLSONARO,0,
2922805,LULA,0,
5106182,JAIR BOLSONARO,0,
5106182,LULA,0,
4117057,JAIR BOLSONARO,0,
4117057,LULA,0,
3144805,JAIR BOLSONARO,0,
3144805,LULA,0,
4117107,JAIR BOLSONARO,0,
4117107,LULA,0,
3533304,JAIR BOLSONARO,0,
3533304,LULA,0,
1100338,JAIR BOLSONARO,0,
1100338,LULA,0,
5108857,JAIR BOLSONARO,0,
5108857,LULA,0,
5108907,JAIR BOLSONARO,0,
5108907,LULA,0,
3144904,JAIR BOLSONARO,0,
3144904,LULA,0,
5108956,JAIR BOLSONARO,0,
5108956,LULA,0,
5106224,JAIR BOLSONARO,0,
5106224,LULA,0,
5106174,JAIR BOLSONARO,0,
5106174,LULA,0,
3533403,JAIR BOLSONARO,0,
3533403,LULA,0,
4117206,JAIR BOLSONARO,0,
4117206,LULA,0,
5106232,JAIR BOLSONARO,0,
5106232,LULA,0,
1714880,JAIR BOLSONARO,0,
1714880,LULA,0,
2309201,JAIR BOLSONARO,0,
2309201,LULA,0,
2510204,JAIR BOLSONARO,0,
2510204,LULA,0,
2107357,JAIR BOLSONARO,0,
2107357,LULA,0,
1303106,JAIR BOLSONARO,0,
1303106,LULA,0,
4313086,JAIR BOLSONARO,0,
4313086,LULA,0,
4313102,JAIR BOLSONARO,0,
4313102,LULA,0,
2510303,JAIR BOLSONARO,0,
2510303,LULA,0,
4313201,JAIR BOLSONARO,0,
4313201,LULA,0,
3145000,JAIR BOLSONARO,0,
3145000,LULA,0,
3145059,JAIR BOLSONARO,0,
3145059,LULA,0,
4313300,JAIR BOLSONARO,0,
4313300,LULA,0,
4117255,JAIR BOLSONARO,0,
4117255,LULA,0,
4313334,JAIR BOLSONARO,0,
4313334,LULA,0,
2922854,JAIR BOLSONARO,0,
2922854,LULA,0,
3145109,JAIR BOLSONARO,0,
3145109,LULA,0,
5214903,JAIR BOLSONARO,0,
5214903,LULA,0,
4313359,JAIR BOLSONARO,0,
4313359,LULA,0,
1715002,JAIR BOLSONARO,0,
1715002,LULA,0,
2309300,JAIR BOLSONARO,0,
2309300,LULA,0,
4117214,JAIR BOLSONARO,0,
4117214,LULA,0,
5106190,JAIR BOLSONARO,0,
5106190,LULA,0,
4313375,JAIR BOLSONARO,0,
4313375,LULA,0,
2207959,JAIR BOLSONARO,0,
2207959,LULA,0,
4117222,JAIR BOLSONARO,0,
4117222,LULA,0,
3145208,JAIR BOLSONARO,0,
3145208,LULA,0,
2922904,JAIR BOLSONARO,0,
2922904,LULA,0,
4117271,JAIR BOLSONARO,0,
4117271,LULA,0,
1505007,JAIR BOLSONARO,0,
1505007,LULA,0,
4211504,JAIR BOLSONARO,0,
4211504,LULA,0,
5106240,JAIR BOLSONARO,0,
5106240,LULA,0,
3136603,JAIR BOLSONARO,0,
3136603,LULA,0,
1101435,JAIR BOLSONARO,0,
1101435,LULA,0,
3203908,JAIR BOLSONARO,0,
3203908,LULA,0,
4211603,JAIR BOLSONARO,0,
4211603,LULA,0,
5215009,JAIR BOLSONARO,0,
5215009,LULA,0,
2923001,JAIR BOLSONARO,0,
2923001,LULA,0,
5106257,JAIR BOLSONARO,0,
5106257,LULA,0,
3533254,JAIR BOLSONARO,0,
3533254,LULA,0,
1715101,JAIR BOLSONARO,0,
1715101,LULA,0,
1303205,JAIR BOLSONARO,0,
1303205,LULA,0,
1715150,JAIR BOLSONARO,0,
1715150,LULA,0,
1303304,JAIR BOLSONARO,0,
1303304,LULA,0,
4313490,JAIR BOLSONARO,0,
4313490,LULA,0,
5215207,JAIR BOLSONARO,0,
5215207,LULA,0,
4313391,JAIR BOLSONARO,0,
4313391,LULA,0,
3145307,JAIR BOLSONARO,0,
3145307,LULA,0,
5215231,JAIR BOLSONARO,0,
5215231,LULA,0,
4313409,JAIR BOLSONARO,0,
4313409,LULA,0,
4211652,JAIR BOLSONARO,0,
4211652,LULA,0,
3533502,JAIR BOLSONARO,0,
3533502,LULA,0,
2923035,JAIR BOLSONARO,0,
2923035,LULA,0,
5106273,JAIR BOLSONARO,0,
5106273,LULA,0,
1100502,JAIR BOLSONARO,0,
1100502,LULA,0,
5006259,JAIR BOLSONARO,0,
5006259,LULA,0,
4117297,JAIR BOLSONARO,0,
4117297,LULA,0,
1715259,JAIR BOLSONARO,0,
1715259,LULA,0,
2705606,JAIR BOLSONARO,0,
2705606,LULA,0,
4313425,JAIR BOLSONARO,0,
4313425,LULA,0,
5106265,JAIR BOLSONARO,0,
5106265,LULA,0,
2309409,JAIR BOLSONARO,0,
2309409,LULA,0,
3145356,JAIR BOLSONARO,0,
3145356,LULA,0,
2206902,JAIR BOLSONARO,0,
2206902,LULA,0,
5215256,JAIR BOLSONARO,0,
5215256,LULA,0,
1505031,JAIR BOLSONARO,0,
1505031,LULA,0,
1505064,JAIR BOLSONARO,0,
1505064,LULA,0,
2206951,JAIR BOLSONARO,0,
2206951,LULA,0,
5106315,JAIR BOLSONARO,0,
5106315,LULA,0,
5106281,JAIR BOLSONARO,0,
5106281,LULA,0,
4313441,JAIR BOLSONARO,0,
4313441,LULA,0,
2923050,JAIR BOLSONARO,0,
2923050,LULA,0,
4313466,JAIR BOLSONARO,0,
4313466,LULA,0,
3145372,JAIR BOLSONARO,0,
3145372,LULA,0,
3533601,JAIR BOLSONARO,0,
3533601,LULA,0,
1505106,JAIR BOLSONARO,0,
1505106,LULA,0,
2309458,JAIR BOLSONARO,0,
2309458,LULA,0,
3533700,JAIR BOLSONARO,0,
3533700,LULA,0,
2207009,JAIR BOLSONARO,0,
2207009,LULA,0,
1505205,JAIR BOLSONARO,0,
1505205,LULA,0,
1600501,JAIR BOLSONARO,0,
1600501,LULA,0,
3145406,JAIR BOLSONARO,0,
3145406,LULA,0,
3533809,JAIR BOLSONARO,0,
3533809,LULA,0,
2510402,JAIR BOLSONARO,0,
2510402,LULA,0,
2107407,JAIR BOLSONARO,0,
2107407,LULA,0,
2705705,JAIR BOLSONARO,0,
2705705,LULA,0,
2408409,JAIR BOLSONARO,0,
2408409,LULA,0,
2705804,JAIR BOLSONARO,0,
2705804,LULA,0,
2207108,JAIR BOLSONARO,0,
2207108,LULA,0,
2705903,JAIR BOLSONARO,0,
2705903,LULA,0,
3145455,JAIR BOLSONARO,0,
3145455,LULA,0,
3533908,JAIR BOLSONARO,0,
3533908,LULA,0,
3145505,JAIR BOLSONARO,0,
3145505,LULA,0,
2609600,JAIR BOLSONARO,0,
2609600,LULA,0,
2107456,JAIR BOLSONARO,0,
2107456,LULA,0,
2923100,JAIR BOLSONARO,0,
2923100,LULA,0,
2510501,JAIR BOLSONARO,0,
2510501,LULA,0,
3145604,JAIR BOLSONARO,0,
3145604,LULA,0,
1715507,JAIR BOLSONARO,0,
1715507,LULA,0,
2923209,JAIR BOLSONARO,0,
2923209,LULA,0,
3145703,JAIR BOLSONARO,0,
3145703,LULA,0,
2706000,JAIR BOLSONARO,0,
2706000,LULA,0,
3145802,JAIR BOLSONARO,0,
3145802,LULA,0,
3534005,JAIR BOLSONARO,0,
3534005,LULA,0,
3145851,JAIR BOLSONARO,0,
3145851,LULA,0,
3534104,JAIR BOLSONARO,0,
3534104,LULA,0,
3534203,JAIR BOLSONARO,0,
3534203,LULA,0,
1505304,JAIR BOLSONARO,0,
1505304,LULA,0,
3145877,JAIR BOLSONARO,0,
3145877,LULA,0,
5215306,JAIR BOLSONARO,0,
5215306,LULA,0,
3534302,JAIR BOLSONARO,0,
3534302,LULA,0,
4211702,JAIR BOLSONARO,0,
4211702,LULA,0,
2609709,JAIR BOLSONARO,0,
2609709,LULA,0,
2609808,JAIR BOLSONARO,0,
2609808,LULA,0,
2309508,JAIR BOLSONARO,0,
2309508,LULA,0,
4117305,JAIR BOLSONARO,0,
4117305,LULA,0,
3534401,JAIR BOLSONARO,0,
3534401,LULA,0,
3534500,JAIR BOLSONARO,0,
3534500,LULA,0,
4313508,JAIR BOLSONARO,0,
4313508,LULA,0,
3534609,JAIR BOLSONARO,0,
3534609,LULA,0,
4211751,JAIR BOLSONARO,0,
4211751,LULA,0,
1505403,JAIR BOLSONARO,0,
1505403,LULA,0,
2923308,JAIR BOLSONARO,0,
2923308,LULA,0,
2609907,JAIR BOLSONARO,0,
2609907,LULA,0,
1505437,JAIR BOLSONARO,0,
1505437,LULA,0,
3534708,JAIR BOLSONARO,0,
3534708,LULA,0,
4117404,JAIR BOLSONARO,0,
4117404,LULA,0,
4211801,JAIR BOLSONARO,0,
4211801,LULA,0,
3145901,JAIR BOLSONARO,0,
3145901,LULA,0,
2408508,JAIR BOLSONARO,0,
2408508,LULA,0,
2706109,JAIR BOLSONARO,0,
2706109,LULA,0,
3146008,JAIR BOLSONARO,0,
3146008,LULA,0,
3146107,JAIR BOLSONARO,0,
3146107,LULA,0,
1100155,JAIR BOLSONARO,0,
1100155,LULA,0,
2510600,JAIR BOLSONARO,0,
2510600,LULA,0,
3534807,JAIR BOLSONARO,0,
3534807,LULA,0,
4211850,JAIR BOLSONARO,0,
4211850,LULA,0,
5215405,JAIR BOLSONARO,0,
5215405,LULA,0,
3146206,JAIR BOLSONARO,0,
3146206,LULA,0,
4117453,JAIR BOLSONARO,0,
4117453,LULA,0,
3534757,JAIR BOLSONARO,0,
3534757,LULA,0,
2923357,JAIR BOLSONARO,0,
2923357,LULA,0,
5215504,JAIR BOLSONARO,0,
5215504,LULA,0,
3534906,JAIR BOLSONARO,0,
3534906,LULA,0,
1505486,JAIR BOLSONARO,0,
1505486,LULA,0,
2309607,JAIR BOLSONARO,0,
2309607,LULA,0,
1400456,JAIR BOLSONARO,0,
1400456,LULA,0,
2309706,JAIR BOLSONARO,0,
2309706,LULA,0,
2804904,JAIR BOLSONARO,0,
2804904,LULA,0,
2107506,JAIR BOLSONARO,0,
2107506,LULA,0,
2309805,JAIR BOLSONARO,0,
2309805,LULA,0,
2309904,JAIR BOLSONARO,0,
2309904,LULA,0,
5215603,JAIR BOLSONARO,0,
5215603,LULA,0,
3146255,JAIR BOLSONARO,0,
3146255,LULA,0,
2207207,JAIR BOLSONARO,0,
2207207,LULA,0,
3146305,JAIR BOLSONARO,0,
3146305,LULA,0,
2207306,JAIR BOLSONARO,0,
2207306,LULA,0,
3146552,JAIR BOLSONARO,0,
3146552,LULA,0,
4211876,JAIR BOLSONARO,0,
4211876,LULA,0,
4117503,JAIR BOLSONARO,0,
4117503,LULA,0,
4313607,JAIR BOLSONARO,0,
4313607,LULA,0,
3146404,JAIR BOLSONARO,0,
3146404,LULA,0,
4211892,JAIR BOLSONARO,0,
4211892,LULA,0,
3146503,JAIR BOLSONARO,0,
3146503,LULA,0,
3146602,JAIR BOLSONARO,0,
3146602,LULA,0,
2207355,JAIR BOLSONARO,0,
2207355,LULA,0,
2706208,JAIR BOLSONARO,0,
2706208,LULA,0,
3535002,JAIR BOLSONARO,0,
3535002,LULA,0,
5215652,JAIR BOLSONARO,0,
5215652,LULA,0,
1505494,JAIR BOLSONARO,0,
