id_ibge,nc,votos,urnas_apuradas,prop
2512606,JAIR BOLSONARO,506,100.0,27.74122807017544
2513208,LULA,3752,100.0,84.59977452085681
2513208,JAIR BOLSONARO,683,100.0,15.40022547914318
2515005,LULA,2868,100.0,59.86224170319348
2515005,JAIR BOLSONARO,1923,100.0,40.13775829680652
2502904,LULA,3359,100.0,73.84040448450209
2502904,JAIR BOLSONARO,1190,100.0,26.159595515497912
2513984,LULA,2570,100.0,78.47328244274809
2513984,JAIR BOLSONARO,705,100.0,21.52671755725191
2514305,LULA,3038,100.0,82.98279158699809
2514305,JAIR BOLSONARO,623,100.0,17.01720841300191
2601706,LULA,32048,100.0,70.20372398685652
2601706,JAIR BOLSONARO,13602,100.0,29.796276013143487
2604007,LULA,25788,100.0,56.030418250950575
2604007,JAIR BOLSONARO,20237,100.0,43.96958174904943
2611101,LULA,123571,100.0,67.61640027797081
2611101,JAIR BOLSONARO,59182,100.0,32.38359972202919
2605459,LULA,1068,100.0,53.66834170854271
2605459,JAIR BOLSONARO,922,100.0,46.33165829145728
2611606,LULA,558690,100.0,56.31915903819227
2611606,JAIR BOLSONARO,433317,100.0,43.680840961807725
2600401,LULA,10942,100.0,74.6282908198063
2600401,JAIR BOLSONARO,3720,100.0,25.371709180193697
2600500,LULA,17762,100.0,78.59639807071109
2600500,JAIR BOLSONARO,4837,100.0,21.403601929288907
2612455,LULA,8645,100.0,88.04358896017924
2612455,JAIR BOLSONARO,1174,100.0,11.956411039820756
2600807,LULA,9970,100.0,76.91714241629379
2600807,JAIR BOLSONARO,2992,100.0,23.082857583706218
2603926,LULA,7945,100.0,92.2978624535316
2603926,JAIR BOLSONARO,663,100.0,7.702137546468402
2608750,LULA,12277,100.0,80.33108682850227
2608750,JAIR BOLSONARO,3006,100.0,19.668913171497742
2601409,LULA,14258,100.0,64.59768031895614
2601409,JAIR BOLSONARO,7814,100.0,35.402319681043856
2601904,LULA,26858,100.0,72.30193555334212
2601904,JAIR BOLSONARO,10289,100.0,27.69806444665787
2602001,LULA,17617,100.0,89.2316263992301
2602001,JAIR BOLSONARO,2126,100.0,10.768373600769893
2602209,LULA,17305,100.0,76.62165153863182
2602209,JAIR BOLSONARO,5280,100.0,23.378348461368166
2602605,LULA,17344,100.0,69.03084577114427
2602605,JAIR BOLSONARO,7781,100.0,30.96915422885572
2602902,LULA,86617,100.0,68.09030807568647
2602902,JAIR BOLSONARO,40592,100.0,31.90969192431353
2603405,LULA,4456,100.0,88.4302440960508
2603405,JAIR BOLSONARO,583,100.0,11.569755903949195
2603504,LULA,8654,100.0,73.28308916927767
2603504,JAIR BOLSONARO,3155,100.0,26.71691083072233
2603702,LULA,9021,100.0,72.05271565495208
2603702,JAIR BOLSONARO,3499,100.0,27.947284345047922
2604205,LULA,13519,100.0,73.21022419581934
2604205,JAIR BOLSONARO,4947,100.0,26.789775804180653
2604908,LULA,8517,100.0,77.139751834073
2604908,JAIR BOLSONARO,2524,100.0,22.860248165927
2605103,LULA,17988,100.0,87.41799096078145
2605103,JAIR BOLSONARO,2589,100.0,12.582009039218544
2605400,LULA,9062,100.0,65.44377843576225
2605400,JAIR BOLSONARO,4785,100.0,34.556221564237745
2605608,LULA,10397,100.0,86.91690352783816
2605608,JAIR BOLSONARO,1565,100.0,13.083096472161845
2606606,LULA,12969,100.0,88.87137668745288
2606606,JAIR BOLSONARO,1624,100.0,11.128623312547111
2606903,LULA,5738,100.0,85.85964387251235
2606903,JAIR BOLSONARO,945,100.0,14.140356127487655
2607000,LULA,9502,100.0,90.29744369476384
2607000,JAIR BOLSONARO,1021,100.0,9.70255630523615
2609006,LULA,9524,100.0,66.99493528418682
2609006,JAIR BOLSONARO,4692,100.0,33.00506471581317
2609402,LULA,24360,100.0,65.09191962377085
2609402,JAIR BOLSONARO,13064,100.0,34.90808037622916
2609501,LULA,12750,100.0,63.2189607298691
2609501,JAIR BOLSONARO,7418,100.0,36.7810392701309
2610400,LULA,12468,100.0,90.55123828890987
2610400,JAIR BOLSONARO,1301,100.0,9.44876171109013
2610509,LULA,14746,100.0,75.500486406226
2610509,JAIR BOLSONARO,4785,100.0,24.499513593774
2610608,LULA,21236,100.0,60.75934880260937
2610608,JAIR BOLSONARO,13715,100.0,39.24065119739063
2610707,LULA,108875,100.0,58.27615000053525
2610707,JAIR BOLSONARO,77951,100.0,41.72384999946474
2610806,LULA,11534,100.0,83.30203668929654
2610806,JAIR BOLSONARO,2312,100.0,16.697963310703454
2610905,LULA,29564,100.0,82.7636404355981
2610905,JAIR BOLSONARO,6157,100.0,17.236359564401894
2611507,LULA,8821,100.0,81.7667779013719
2611507,JAIR BOLSONARO,1967,100.0,18.233222098628104
2611705,LULA,11721,100.0,71.92121249309689
2611705,JAIR BOLSONARO,4576,100.0,28.07878750690311
2611804,LULA,14648,100.0,69.6032311712996
2611804,JAIR BOLSONARO,6397,100.0,30.396768828700406
2612307,LULA,7785,100.0,88.44580777096115
2612307,JAIR BOLSONARO,1017,100.0,11.554192229038856
2612505,JAIR BOLSONARO,26632,100.0,52.12353701021646
2612505,LULA,24462,100.0,47.87646298978353
2613206,LULA,11706,100.0,86.21299160406541
2613206,JAIR BOLSONARO,1872,100.0,13.787008395934599
2613503,LULA,16861,100.0,87.34459179444674
2613503,JAIR BOLSONARO,2443,100.0,12.655408205553254
2614105,LULA,15461,100.0,85.73250526782743
2614105,JAIR BOLSONARO,2573,100.0,14.267494732172564
2614402,LULA,3752,100.0,88.4071630537229
2614402,JAIR BOLSONARO,492,100.0,11.592836946277098
2615003,LULA,9590,100.0,57.359889945570906
2615003,JAIR BOLSONARO,7129,100.0,42.640110054429094
2615409,LULA,14615,100.0,55.53444541551089
2615409,JAIR BOLSONARO,11702,100.0,44.46555458448911
2615607,LULA,12403,100.0,75.23353148125682
2615607,JAIR BOLSONARO,4083,100.0,24.766468518743174
2616308,LULA,11005,100.0,67.72307692307692
2616308,JAIR BOLSONARO,5245,100.0,32.276923076923076
2600203,LULA,10057,100.0,77.70823674857054
2600203,JAIR BOLSONARO,2885,100.0,22.291763251429455
2612471,LULA,6151,100.0,85.20570716165675
2612471,JAIR BOLSONARO,1068,100.0,14.794292838343262
2600302,LULA,11902,100.0,76.4860870124028
2600302,JAIR BOLSONARO,3659,100.0,23.513912987597198
2601201,LULA,28536,100.0,74.4559828836821
2601201,JAIR BOLSONARO,9790,100.0,25.544017116317903
2609154,LULA,8230,100.0,89.37880104257168
2609154,JAIR BOLSONARO,978,100.0,10.621198957428323
2612554,LULA,8032,100.0,87.96407841419341
2612554,JAIR BOLSONARO,1099,100.0,12.035921585806593
2602100,LULA,19659,100.0,80.12635011208478
2602100,JAIR BOLSONARO,4876,100.0,19.873649887915224
2602308,LULA,15572,100.0,67.20179527015362
2602308,JAIR BOLSONARO,7600,100.0,32.79820472984636
2603009,LULA,15805,100.0,83.17983264038735
2603009,JAIR BOLSONARO,3196,100.0,16.820167359612654
2603207,LULA,12668,100.0,90.81654598895979
2603207,JAIR BOLSONARO,1281,100.0,9.183454011040219
2604106,LULA,113187,100.0,57.68960244648318
2604106,JAIR BOLSONARO,83013,100.0,42.31039755351682
2604601,LULA,10795,100.0,70.97771056611218
2604601,JAIR BOLSONARO,4414,100.0,29.02228943388783
2604700,LULA,7901,100.0,85.2319309600863
2604700,JAIR BOLSONARO,1369,100.0,14.768069039913701
2605301,LULA,17880,100.0,87.34307068535978
2605301,JAIR BOLSONARO,2591,100.0,12.656929314640223
2605707,LULA,15151,100.0,85.74419920769665
2605707,JAIR BOLSONARO,2519,100.0,14.255800792303338
2606002,LULA,55436,100.0,73.75044900022615
2606002,JAIR BOLSONARO,19731,100.0,26.249550999773835
2606101,LULA,13365,100.0,75.43176430748392
2606101,JAIR BOLSONARO,4353,100.0,24.568235692516087
2606705,LULA,4176,100.0,81.24513618677042
2606705,JAIR BOLSONARO,964,100.0,18.754863813229573
2607208,LULA,45488,100.0,72.19629876519697
2607208,JAIR BOLSONARO,17518,100.0,27.803701234803036
2607703,LULA,7400,100.0,82.2770736046253
2607703,JAIR BOLSONARO,1594,100.0,17.722926395374692
2607901,LULA,204012,100.0,55.746466865593334
2607901,JAIR BOLSONARO,161952,100.0,44.253533134406666
2608008,LULA,8785,100.0,80.83364004416636
2608008,JAIR BOLSONARO,2083,100.0,19.166359955833638
2608107,LULA,14346,100.0,80.02008032128514
2608107,JAIR BOLSONARO,3582,100.0,19.979919678714857
2608602,LULA,6778,100.0,85.18285786100289
2608602,JAIR BOLSONARO,1179,100.0,14.817142138997108
2608800,LULA,16510,100.0,70.19856286406736
2608800,JAIR BOLSONARO,7009,100.0,29.80143713593265
2608909,LULA,25468,100.0,72.09829011436983
2608909,JAIR BOLSONARO,9856,100.0,27.901709885630165
2609105,LULA,6270,100.0,77.24528766785758
2609105,JAIR BOLSONARO,1847,100.0,22.754712332142418
2609600,LULA,144847,100.0,58.82159449010753
2609600,JAIR BOLSONARO,101401,100.0,41.17840550989247
2609907,LULA,30469,100.0,85.8596105616141
2609907,JAIR BOLSONARO,5018,100.0,14.140389438385888
2610004,LULA,21111,100.0,69.82998147658111
2610004,JAIR BOLSONARO,9121,100.0,30.170018523418896
2611903,LULA,8623,100.0,71.71490352628076
2611903,JAIR BOLSONARO,3401,100.0,28.28509647371923
2613107,LULA,18488,100.0,77.91310211134055
2613107,JAIR BOLSONARO,5241,100.0,22.086897888659447
2613701,LULA,39778,100.0,62.34796238244515
2613701,JAIR BOLSONARO,24022,100.0,37.65203761755485
2614600,LULA,13249,100.0,83.03459513662573
2614600,JAIR BOLSONARO,2707,100.0,16.965404863374278
2607653,LULA,13209,100.0,72.05826196061317
2607653,JAIR BOLSONARO,5122,100.0,27.94173803938683
2615706,LULA,7552,100.0,84.37988826815642
2615706,JAIR BOLSONARO,1398,100.0,15.620111731843576
2600054,LULA,38412,100.0,58.715988994191385
2600054,JAIR BOLSONARO,27008,100.0,41.284011005808615
2600708,LULA,14929,100.0,71.40329060646643
2600708,JAIR BOLSONARO,5979,100.0,28.596709393533576
2600906,LULA,8717,100.0,68.82204326543501
2600906,JAIR BOLSONARO,3949,100.0,31.177956734564976
2601607,LULA,9609,100.0,84.415356232979
2601607,JAIR BOLSONARO,1774,100.0,15.584643767020998
2601805,LULA,5988,100.0,88.75055580257893
2601805,JAIR BOLSONARO,759,100.0,11.249444197421075
2602803,LULA,22899,100.0,87.09162134408398
2602803,JAIR BOLSONARO,3394,100.0,12.908378655916023
2603900,LULA,10147,100.0,86.86012669063517
2603900,JAIR BOLSONARO,1535,100.0,13.139873309364836
2605202,LULA,25986,100.0,70.26091658780587
2605202,JAIR BOLSONARO,10999,100.0,29.739083412194134
2606408,LULA,33033,100.0,63.407939189189186
2606408,JAIR BOLSONARO,19063,100.0,36.592060810810814
2606507,LULA,9037,100.0,86.26384116074838
2606507,JAIR BOLSONARO,1439,100.0,13.736158839251623
2607604,LULA,9700,100.0,72.28556524331172
2607604,JAIR BOLSONARO,3719,100.0,27.714434756688277
2610202,LULA,11117,100.0,77.07827775081468
2610202,JAIR BOLSONARO,3306,100.0,22.92172224918533
2613008,LULA,19814,100.0,75.39573820395738
2613008,JAIR BOLSONARO,6466,100.0,24.604261796042618
2614006,LULA,10220,100.0,89.47644895815094
2614006,JAIR BOLSONARO,1202,100.0,10.523551041849064
2614501,LULA,25284,100.0,69.14241960183767
2614501,JAIR BOLSONARO,11284,100.0,30.857580398162327
2603454,LULA,55964,100.0,56.443772062531515
2603454,JAIR BOLSONARO,43186,100.0,43.556227937468485
2602704,LULA,6756,100.0,77.16733295259851
2602704,JAIR BOLSONARO,1999,100.0,22.832667047401483
2604304,LULA,5956,100.0,88.17172464840858
2604304,JAIR BOLSONARO,799,100.0,11.828275351591413
2606200,LULA,31879,100.0,64.55721836333814
2606200,JAIR BOLSONARO,17502,100.0,35.44278163666188
2607505,LULA,11629,100.0,84.09748336708128
2607505,JAIR BOLSONARO,2199,100.0,15.902516632918715
2609303,LULA,6904,100.0,81.60756501182033
2609303,JAIR BOLSONARO,1556,100.0,18.39243498817967
2609709,LULA,10941,100.0,80.33039647577093
2609709,JAIR BOLSONARO,2679,100.0,19.669603524229075
2612000,LULA,6308,100.0,71.07605633802817
2612000,JAIR BOLSONARO,2567,100.0,28.92394366197183
2612208,LULA,26290,100.0,80.69863097796059
2612208,JAIR BOLSONARO,6288,100.0,19.301369022039413
2612901,LULA,4249,100.0,78.87506961202895
2612901,JAIR BOLSONARO,1138,100.0,21.12493038797104
2613909,LULA,35953,100.0,77.38651283927764
2613909,JAIR BOLSONARO,10506,100.0,22.613487160722357
2616407,LULA,47793,100.0,58.85619989409258
2616407,JAIR BOLSONARO,33410,100.0,41.14380010590742
2600104,LULA,16835,100.0,77.90014344546759
2600104,JAIR BOLSONARO,4776,100.0,22.099856554532412
2605152,LULA,9778,100.0,78.9312237649338
2605152,JAIR BOLSONARO,2610,100.0,21.068776235066196
2601102,LULA,34412,100.0,79.26110189791783
2601102,JAIR BOLSONARO,9004,100.0,20.73889810208218
2604155,LULA,7130,100.0,81.76605504587155
2604155,JAIR BOLSONARO,1590,100.0,18.23394495412844
2603801,LULA,9863,100.0,88.18059901654
2603801,JAIR BOLSONARO,1322,100.0,11.81940098345999
2611200,LULA,6232,100.0,84.60494162367635
2611200,JAIR BOLSONARO,1134,100.0,15.39505837632365
2613404,LULA,6524,100.0,58.053034347748714
2613404,JAIR BOLSONARO,4714,100.0,41.946965652251286
2613602,LULA,14107,100.0,79.7456189937818
2613602,JAIR BOLSONARO,3583,100.0,20.254381006218203
2614303,LULA,6448,100.0,88.7420864299477
2614303,JAIR BOLSONARO,818,100.0,11.257913570052299
2614808,LULA,11201,100.0,87.48730766226666
2614808,JAIR BOLSONARO,1602,100.0,12.512692337733345
2615201,LULA,6122,100.0,92.32393304177349
2615201,JAIR BOLSONARO,509,100.0,7.676066958226511
2616209,LULA,8907,100.0,70.55049504950495
2616209,JAIR BOLSONARO,3718,100.0,29.449504950495047
2616183,LULA,4788,100.0,80.90571138898277
2616183,JAIR BOLSONARO,1130,100.0,19.094288611017234
2614857,LULA,9364,100.0,66.8284327719098
2614857,JAIR BOLSONARO,4648,100.0,33.17156722809021
2601508,LULA,5248,100.0,74.54545454545455
2601508,JAIR BOLSONARO,1792,100.0,25.454545454545453
2607950,LULA,4961,100.0,74.51186542505258
2607950,JAIR BOLSONARO,1697,100.0,25.48813457494743
2603306,LULA,5190,100.0,87.7578626986811
2603306,JAIR BOLSONARO,724,100.0,12.242137301318905
2605509,LULA,5599,100.0,72.67653167185878
2605509,JAIR BOLSONARO,2105,100.0,27.323468328141225
2605806,LULA,7181,100.0,72.9553997764909
2605806,JAIR BOLSONARO,2662,100.0,27.04460022350909
2605905,LULA,7613,100.0,69.259461426492
2605905,JAIR BOLSONARO,3379,100.0,30.740538573508008
2606309,LULA,4689,100.0,86.89770200148259
2606309,JAIR BOLSONARO,707,100.0,13.10229799851742
2608503,LULA,9490,100.0,67.96046977943283
2608503,JAIR BOLSONARO,4474,100.0,32.03953022056717
2611002,LULA,14965,100.0,81.07595622494311
2611002,JAIR BOLSONARO,3493,100.0,18.924043775056887
2612406,LULA,9748,100.0,79.60800326663944
2612406,JAIR BOLSONARO,2497,100.0,20.391996733360553
2612604,LULA,18803,100.0,82.78154442194241
2612604,JAIR BOLSONARO,3911,100.0,17.218455578057583
2613305,LULA,9626,100.0,73.7116165096868
2613305,JAIR BOLSONARO,3433,100.0,26.288383490313194
2613800,LULA,8099,100.0,76.12557571200301
2613800,JAIR BOLSONARO,2540,100.0,23.87442428799699
2615102,LULA,3974,100.0,83.55761143818334
2615102,JAIR BOLSONARO,782,100.0,16.442388561816653
2615300,LULA,21670,100.0,67.59623182980847
2615300,JAIR BOLSONARO,10388,100.0,32.403768170191526
2615508,LULA,6264,100.0,70.24784120219805
2615508,JAIR BOLSONARO,2653,100.0,29.752158797801954
2615904,LULA,5424,100.0,86.25954198473282
2615904,JAIR BOLSONARO,864,100.0,13.740458015267176
2607752,LULA,11005,100.0,72.04111023828227
2607752,JAIR BOLSONARO,4271,100.0,27.958889761717725
2608453,LULA,8339,100.0,70.40695710908477
2608453,JAIR BOLSONARO,3505,100.0,29.593042890915232
2601300,LULA,4921,100.0,63.73526745240253
2601300,JAIR BOLSONARO,2800,100.0,36.26473254759746
2602506,LULA,4672,100.0,85.11568591728911
2602506,JAIR BOLSONARO,817,100.0,14.884314082710876
2603603,LULA,4017,100.0,71.55325970787317
2603603,JAIR BOLSONARO,1597,100.0,28.446740292126826
2604403,LULA,6198,100.0,71.21682178559118
2604403,JAIR BOLSONARO,2505,100.0,28.78317821440882
2604502,LULA,10138,100.0,68.34760331692847
2604502,JAIR BOLSONARO,4695,100.0,31.652396683071533
2607109,LULA,2859,100.0,87.69938650306749
2607109,JAIR BOLSONARO,401,100.0,12.300613496932515
2607307,LULA,13295,100.0,83.16131857133922
2607307,JAIR BOLSONARO,2692,100.0,16.838681428660788
2607406,LULA,2829,100.0,87.28787411292811
2607406,JAIR BOLSONARO,412,100.0,12.71212588707189
2607802,LULA,6867,100.0,68.41685762678091
2607802,JAIR BOLSONARO,3170,100.0,31.583142373219093
2608305,LULA,8003,100.0,84.25097378671438
2608305,JAIR BOLSONARO,1496,100.0,15.749026213285608
2609204,LULA,4040,100.0,71.13928508540236
2609204,JAIR BOLSONARO,1639,100.0,28.86071491459764
2610103,LULA,3507,100.0,83.87945467591486
2610103,JAIR BOLSONARO,674,100.0,16.120545324085146
2611309,LULA,10427,100.0,65.86860391661402
2611309,JAIR BOLSONARO,5403,100.0,34.13139608338598
2611408,LULA,5918,100.0,72.14433743752285
2611408,JAIR BOLSONARO,2285,100.0,27.85566256247714
2614204,LULA,14130,100.0,66.92876089427814
2614204,JAIR BOLSONARO,6982,100.0,33.071239105721865
2611533,LULA,4340,100.0,90.20993556433174
2611533,JAIR BOLSONARO,471,100.0,9.790064435668262
2616506,LULA,5083,100.0,70.34320509272072
2616506,JAIR BOLSONARO,2143,100.0,29.65679490727927
2601003,LULA,5227,100.0,78.16659189472111
2601003,JAIR BOLSONARO,1460,100.0,21.8334081052789
2602407,LULA,5727,100.0,81.9899785254116
2602407,JAIR BOLSONARO,1258,100.0,18.010021474588402
2604809,LULA,5750,100.0,72.71117855336368
2604809,JAIR BOLSONARO,2158,100.0,27.28882144663632
2606804,LULA,44577,100.0,65.07211257736775
2606804,JAIR BOLSONARO,23927,100.0,34.92788742263225
2608206,LULA,7152,100.0,71.249252839211
2608206,JAIR BOLSONARO,2886,100.0,28.750747160789004
2608404,LULA,6783,100.0,79.13895694784739
2608404,JAIR BOLSONARO,1788,100.0,20.86104305215261
2608701,LULA,6821,100.0,79.57302846476901
2608701,JAIR BOLSONARO,1751,100.0,20.426971535230983
2612109,LULA,3921,100.0,77.00314218381776
2612109,JAIR BOLSONARO,1171,100.0,22.99685781618225
2612703,LULA,6135,100.0,71.74599462051222
2612703,JAIR BOLSONARO,2416,100.0,28.25400537948778
2612802,LULA,5042,100.0,83.86560212907519
2612802,JAIR BOLSONARO,970,100.0,16.134397870924815
2616100,LULA,5286,100.0,88.52788477641937
2616100,JAIR BOLSONARO,685,100.0,11.472115223580639
2600609,LULA,8364,100.0,88.02357398442433
2600609,JAIR BOLSONARO,1138,100.0,11.976426015575669
2608255,LULA,6504,100.0,85.59020923805764
2608255,JAIR BOLSONARO,1095,100.0,14.409790761942363
2601052,LULA,9158,100.0,70.33253974349128
2601052,JAIR BOLSONARO,3863,100.0,29.667460256508715
2609808,LULA,7303,100.0,81.04538896903784
2609808,JAIR BOLSONARO,1708,100.0,18.954611030962155
2610301,LULA,7075,100.0,85.92421666261842
2610301,JAIR BOLSONARO,1159,100.0,14.075783337381589
2616001,LULA,8908,100.0,82.44331328088847
2616001,JAIR BOLSONARO,1897,100.0,17.55668671911152
2605004,LULA,9813,100.0,65.61685055165496
2605004,JAIR BOLSONARO,5142,100.0,34.38314944834504
2614709,LULA,6024,100.0,77.28030788967287
2614709,JAIR BOLSONARO,1771,100.0,22.719692110327134
2615805,LULA,9787,100.0,83.96533973919011
2615805,JAIR BOLSONARO,1869,100.0,16.034660260809883
2603108,LULA,9123,100.0,75.81020442080771
2603108,JAIR BOLSONARO,2911,100.0,24.18979557919229
2608057,LULA,6795,100.0,85.46094830838888
2608057,JAIR BOLSONARO,1156,100.0,14.53905169161112
2211001,LULA,317918,100.0,66.44387597288056
2211001,JAIR BOLSONARO,160558,100.0,33.55612402711944
2201150,LULA,5723,100.0,70.13480392156862
2201150,JAIR BOLSONARO,2437,100.0,29.86519607843137
2200707,LULA,4913,100.0,88.55443403028119
2200707,JAIR BOLSONARO,635,100.0,11.445565969718817
2202752,LULA,3239,100.0,81.09664496745118
2202752,JAIR BOLSONARO,755,100.0,18.903355032548824
2202778,LULA,3941,100.0,86.72975352112677
2202778,JAIR BOLSONARO,603,100.0,13.27024647887324
2201309,LULA,1971,100.0,80.58053965658218
2201309,JAIR BOLSONARO,475,100.0,19.419460343417825
2203750,LULA,3266,100.0,92.52124645892351
2203750,JAIR BOLSONARO,264,100.0,7.478753541076487
2205250,LULA,2598,100.0,78.67958812840703
2205250,JAIR BOLSONARO,704,100.0,21.320411871592974
2203453,LULA,5252,100.0,90.33367733058135
2203453,JAIR BOLSONARO,562,100.0,9.666322669418644
2203503,LULA,7845,100.0,85.13293543136191
2203503,JAIR BOLSONARO,1370,100.0,14.867064568638092
2203602,LULA,2270,100.0,82.36574746008708
2203602,JAIR BOLSONARO,486,100.0,17.634252539912918
2204550,LULA,2949,100.0,93.85741565881605
2204550,JAIR BOLSONARO,193,100.0,6.142584341183959
2205532,LULA,3287,100.0,88.07609860664523
2205532,JAIR BOLSONARO,445,100.0,11.92390139335477
2208106,LULA,5701,100.0,83.32358959368605
2208106,JAIR BOLSONARO,1141,100.0,16.676410406313945
2210300,LULA,2860,100.0,69.97797895767066
2210300,JAIR BOLSONARO,1227,100.0,30.02202104232934
2210409,LULA,9604,100.0,86.11908177905309
2210409,JAIR BOLSONARO,1548,100.0,13.880918220946914
2210706,LULA,7719,100.0,85.68098568098567
2210706,JAIR BOLSONARO,1290,100.0,14.31901431901432
2201945,LULA,3473,100.0,86.67332168704766
2201945,JAIR BOLSONARO,534,100.0,13.326678312952334
2211209,LULA,9697,100.0,69.68738771110313
2211209,JAIR BOLSONARO,4218,100.0,30.312612288896872
2202117,LULA,3196,100.0,89.72487366647951
2202117,JAIR BOLSONARO,366,100.0,10.275126333520495
2205276,LULA,4294,100.0,85.4187388104237
2205276,JAIR BOLSONARO,733,100.0,14.581261189576288
2203255,LULA,3344,100.0,86.47530385311612
2203255,JAIR BOLSONARO,523,100.0,13.524696146883889
2206720,LULA,7156,100.0,81.00520715417704
2206720,JAIR BOLSONARO,1678,100.0,18.994792845822957
2200277,LULA,2584,100.0,80.24844720496894
2200277,JAIR BOLSONARO,636,100.0,19.751552795031056
2200202,LULA,8576,100.0,71.90408317263352
