id_ibge,nc,votos,urnas_apuradas,prop
4115853,JAIR BOLSONARO,3338,100.0,82.37907206317868
4115853,LULA,714,100.0,17.620927936821325
4103008,JAIR BOLSONARO,2237,100.0,71.81380417335474
4103008,LULA,878,100.0,28.186195826645267
4117214,LULA,1451,100.0,53.44383057090239
4117214,JAIR BOLSONARO,1264,100.0,46.55616942909761
4119251,LULA,1276,87.5,71.0467706013363
4119251,JAIR BOLSONARO,520,87.5,28.953229398663698
4119657,JAIR BOLSONARO,1312,100.0,63.62754607177498
4119657,LULA,750,100.0,36.37245392822502
4120853,JAIR BOLSONARO,2790,100.0,85.21686010995724
4120853,LULA,484,100.0,14.783139890042762
4123824,JAIR BOLSONARO,1429,100.0,55.45207605743112
4123824,LULA,1148,100.0,44.54792394256888
4104006,JAIR BOLSONARO,3875,26.88,60.708130972896754
4104006,LULA,2508,26.88,39.291869027103246
4104105,JAIR BOLSONARO,3105,100.0,62.70193861066235
4104105,LULA,1847,100.0,37.29806138933764
4104501,LULA,2241,32.69,56.74854393517346
4104501,JAIR BOLSONARO,1708,32.69,43.251456064826534
4127882,JAIR BOLSONARO,1760,81.25,51.94805194805194
4127882,LULA,1628,81.25,48.05194805194805
4105003,JAIR BOLSONARO,2816,92.59,57.14285714285714
4105003,LULA,2112,92.59,42.857142857142854
4110953,JAIR BOLSONARO,4723,100.0,62.10387902695595
4110953,LULA,2882,100.0,37.89612097304405
4105607,JAIR BOLSONARO,3855,100.0,55.65179731485491
4105607,LULA,3072,100.0,44.34820268514508
4114401,JAIR BOLSONARO,4378,77.27,50.49013954561181
4114401,LULA,4293,77.27,49.50986045438819
4102752,LULA,1443,100.0,58.87392900856793
4102752,JAIR BOLSONARO,1008,100.0,41.126070991432066
4103040,LULA,1724,65.0,60.15352407536636
4103040,JAIR BOLSONARO,1142,65.0,39.84647592463364
4104253,JAIR BOLSONARO,1925,16.67,67.3076923076923
4104253,LULA,935,16.67,32.69230769230769
4106407,JAIR BOLSONARO,4782,25.0,66.44435181325552
4106407,LULA,2415,25.0,33.55564818674448
4106704,LULA,1842,100.0,57.79730153749608
4106704,JAIR BOLSONARO,1345,100.0,42.202698462503925
4107736,JAIR BOLSONARO,804,31.58,59.37961595273264
4107736,LULA,550,31.58,40.62038404726736
4108957,JAIR BOLSONARO,955,28.57,60.75063613231551
4108957,LULA,617,28.57,39.24936386768448
4118857,JAIR BOLSONARO,2811,100.0,65.8005617977528
4118857,LULA,1461,100.0,34.19943820224719
4119954,JAIR BOLSONARO,5079,54.24,59.65468639887245
4119954,LULA,3435,54.24,40.34531360112755
4126678,JAIR BOLSONARO,3562,92.31,59.81528127623845
4126678,LULA,2393,92.31,40.18471872376154
4109005,JAIR BOLSONARO,1572,100.0,53.43303874915024
4109005,LULA,1370,100.0,46.566961250849765
4109203,JAIR BOLSONARO,2139,100.0,62.21640488656196
4109203,LULA,1299,100.0,37.78359511343805
4113734,LULA,2263,100.0,50.751289526799724
4113734,JAIR BOLSONARO,2196,100.0,49.24871047320027
4109401,JAIR BOLSONARO,22745,34.83,58.42237747868077
4109401,LULA,16187,34.83,41.57762252131923
4109708,JAIR BOLSONARO,8356,82.86,61.23854891901795
4109708,LULA,5289,82.86,38.76145108098205
4110003,JAIR BOLSONARO,1917,100.0,61.9987063389392
4110003,LULA,1175,100.0,38.00129366106081
4110201,JAIR BOLSONARO,2144,54.84,50.625737898465175
4110201,LULA,2091,54.84,49.374262101534825
4110706,JAIR BOLSONARO,11857,47.33,64.02613532048167
4110706,LULA,6662,47.33,35.97386467951833
4111506,LULA,1516,14.63,51.16436044549443
4111506,JAIR BOLSONARO,1447,14.63,48.83563955450557
4111902,JAIR BOLSONARO,5127,100.0,62.80009799118079
4111902,LULA,3037,100.0,37.19990200881921
4113502,JAIR BOLSONARO,6818,83.33,67.29174891433082
4113502,LULA,3314,83.33,32.70825108566917
4114708,JAIR BOLSONARO,1797,85.71,53.80239520958084
4114708,LULA,1543,85.71,46.19760479041916
4117800,LULA,1837,41.46,50.095445868557405
4117800,JAIR BOLSONARO,1830,41.46,49.904554131442595
4117909,JAIR BOLSONARO,10275,69.62,72.9447678546074
4117909,LULA,3811,69.62,27.055232145392587
4119202,JAIR BOLSONARO,1800,72.22,54.249547920434
4119202,LULA,1518,72.22,45.750452079566
4119509,JAIR BOLSONARO,20970,68.48,57.73201552735182
4119509,LULA,15353,68.48,42.26798447264819
4120408,LULA,1654,100.0,53.49288486416559
4120408,JAIR BOLSONARO,1438,100.0,46.50711513583441
4121604,LULA,2178,100.0,50.416666666666664
4121604,JAIR BOLSONARO,2142,100.0,49.583333333333336
4122008,JAIR BOLSONARO,230,2.86,69.6969696969697
4122008,LULA,100,2.86,30.303030303030305
4123204,JAIR BOLSONARO,1248,100.0,52.94866355536699
4123204,LULA,1109,100.0,47.05133644463301
4123402,JAIR BOLSONARO,4337,100.0,60.59801592846165
4123402,LULA,2820,100.0,39.40198407153835
4123709,JAIR BOLSONARO,2626,78.26,63.52201257861635
4123709,LULA,1508,78.26,36.477987421383645
4124004,LULA,1858,100.0,52.54524886877828
4124004,JAIR BOLSONARO,1678,100.0,47.45475113122172
4124905,LULA,2221,100.0,59.800753904146475
4124905,JAIR BOLSONARO,1493,100.0,40.199246095853525
4125407,JAIR BOLSONARO,2291,100.0,63.25234676974048
4125407,LULA,1331,100.0,36.74765323025952
4126009,LULA,2644,100.0,50.57383320581484
4126009,JAIR BOLSONARO,2584,100.0,49.42616679418516
4126108,JAIR BOLSONARO,2317,100.0,63.583973655323824
4126108,LULA,1327,100.0,36.416026344676176
4126207,JAIR BOLSONARO,1622,63.16,51.557533375715195
4126207,LULA,1524,63.16,48.442466624284805
4126405,JAIR BOLSONARO,1894,81.25,59.61598992760466
4126405,LULA,1283,81.25,40.38401007239534
4126801,JAIR BOLSONARO,2394,41.18,63.839999999999996
4126801,LULA,1356,41.18,36.16
4127601,JAIR BOLSONARO,5101,89.19,57.82135570165495
4127601,LULA,3721,89.19,42.17864429834505
4128203,JAIR BOLSONARO,7632,36.57,66.26725709820266
4128203,LULA,3885,36.57,33.732742901797344
4128302,LULA,929,100.0,52.75411697898921
4128302,JAIR BOLSONARO,832,100.0,47.24588302101079
4128401,JAIR BOLSONARO,4029,100.0,58.912121655212744
4128401,LULA,2810,100.0,41.08787834478725
4128609,LULA,3024,95.83,53.48425893172974
4128609,JAIR BOLSONARO,2630,95.83,46.51574106827025
4128708,JAIR BOLSONARO,2578,93.33,61.090047393364934
4128708,LULA,1642,93.33,38.90995260663507
4120903,JAIR BOLSONARO,6877,58.23,67.44140433460821
4120903,LULA,3320,58.23,32.558595665391785
4105300,JAIR BOLSONARO,3743,67.86,75.11539233393538
4105300,LULA,1240,67.86,24.88460766606462
4115705,JAIR BOLSONARO,2177,16.85,56.974613975399116
4115705,LULA,1644,16.85,43.02538602460089
4103354,JAIR BOLSONARO,140,6.25,52.23880597014925
4103354,LULA,128,6.25,47.76119402985074
4125357,JAIR BOLSONARO,2509,100.0,60.9572400388727
4125357,LULA,1607,100.0,39.04275996112731
4100459,LULA,1407,100.0,55.090054815974945
4100459,JAIR BOLSONARO,1147,100.0,44.909945184025055
4112959,JAIR BOLSONARO,2280,71.43,61.671625642412764
4112959,LULA,1417,71.43,38.32837435758723
4107256,JAIR BOLSONARO,3536,100.0,65.31215367565571
4107256,LULA,1878,100.0,34.68784632434429
4124053,JAIR BOLSONARO,7304,69.81,71.37691781491253
4124053,LULA,2929,69.81,28.623082185087462
4103222,JAIR BOLSONARO,1558,100.0,63.35908906059373
4103222,LULA,901,100.0,36.64091093940626
4107652,JAIR BOLSONARO,3556,10.62,57.85876993166287
4107652,LULA,2590,10.62,42.14123006833713
4101804,JAIR BOLSONARO,4165,8.86,55.06345848757272
4101804,LULA,3399,8.86,44.93654151242728
4102505,JAIR BOLSONARO,238,5.71,58.76543209876544
4102505,LULA,167,5.71,41.23456790123457
4103404,LULA,1022,100.0,56.18471687740517
4103404,JAIR BOLSONARO,797,100.0,43.815283122594835
4123956,LULA,696,62.5,54.12130637636081
4123956,JAIR BOLSONARO,590,62.5,45.878693623639194
4128534,JAIR BOLSONARO,1756,59.09,51.27007299270073
4128534,LULA,1669,59.09,48.72992700729927
4119152,JAIR BOLSONARO,6820,16.34,62.51145737855178
4119152,LULA,4090,16.34,37.48854262144821
4103958,LULA,1212,63.64,64.22893481717011
4103958,JAIR BOLSONARO,675,63.64,35.77106518282989
4106852,JAIR BOLSONARO,987,72.73,61.07673267326733
4106852,LULA,629,72.73,38.92326732673268
4107546,JAIR BOLSONARO,668,40.0,54.3089430894309
4107546,LULA,562,40.0,45.6910569105691
4107306,JAIR BOLSONARO,1454,52.94,66.66666666666666
4107306,LULA,727,52.94,33.33333333333333
4115457,LULA,946,57.14,56.075874333135744
4115457,JAIR BOLSONARO,741,57.14,43.924125666864256
4107900,JAIR BOLSONARO,1221,42.11,56.68523676880223
4107900,LULA,933,42.11,43.31476323119777
4121752,LULA,1330,42.11,65.7439446366782
4121752,JAIR BOLSONARO,693,42.11,34.2560553633218
4126355,JAIR BOLSONARO,849,35.29,70.80900750625521
4126355,LULA,350,35.29,29.190992493744787
4126652,LULA,1214,100.0,51.96917808219178
4126652,JAIR BOLSONARO,1122,100.0,48.03082191780822
4110904,LULA,1444,100.0,53.2448377581121
4110904,JAIR BOLSONARO,1268,100.0,46.7551622418879
4111308,LULA,1347,100.0,62.738705170004664
4111308,JAIR BOLSONARO,800,100.0,37.26129482999534
4111407,JAIR BOLSONARO,1198,21.21,60.110386352232815
4111407,LULA,795,21.21,39.889613647767185
4111605,JAIR BOLSONARO,366,20.0,89.92628992628993
4111605,LULA,41,20.0,10.073710073710075
4114302,JAIR BOLSONARO,2932,32.76,59.6177307848719
4114302,LULA,1986,32.76,40.382269215128105
4114609,JAIR BOLSONARO,1699,7.35,77.367941712204
4114609,LULA,497,7.35,22.632058287795992
4115101,JAIR BOLSONARO,3122,100.0,50.27375201288245
4115101,LULA,3088,100.0,49.72624798711755
4117107,JAIR BOLSONARO,4211,100.0,56.27422156888948
4117107,LULA,3272,100.0,43.72577843111052
4117404,LULA,1207,100.0,53.26566637246248
4117404,JAIR BOLSONARO,1059,100.0,46.73433362753751
4120507,JAIR BOLSONARO,4600,100.0,65.90257879656161
4120507,LULA,2380,100.0,34.097421203438394
4120705,JAIR BOLSONARO,3492,100.0,65.46681664791902
4120705,LULA,1842,100.0,34.53318335208099
4120804,JAIR BOLSONARO,2184,24.44,67.78398510242086
4120804,LULA,1038,24.44,32.21601489757914
4121109,LULA,1683,100.0,50.089285714285715
4121109,JAIR BOLSONARO,1677,100.0,49.910714285714285
4123006,LULA,782,14.29,61.7693522906793
4123006,JAIR BOLSONARO,484,14.29,38.2306477093207
4124301,JAIR BOLSONARO,768,88.89,50.19607843137255
4124301,LULA,762,88.89,49.80392156862745
4124509,LULA,1862,100.0,50.406063887384946
4124509,JAIR BOLSONARO,1832,100.0,49.59393611261505
4127106,JAIR BOLSONARO,1513,6.41,63.83966244725738
4127106,LULA,857,6.41,36.16033755274262
4128500,JAIR BOLSONARO,409,6.25,66.5040650406504
4128500,LULA,206,6.25,33.4959349593496
4110409,JAIR BOLSONARO,1878,100.0,62.412761714855435
4110409,LULA,1131,100.0,37.587238285144565
4115002,LULA,2576,100.0,56.777606347806916
4115002,JAIR BOLSONARO,1961,100.0,43.222393652193084
4120358,JAIR BOLSONARO,2314,100.0,59.85514743921366
4120358,LULA,1552,100.0,40.14485256078634
4104451,LULA,3921,96.67,57.67024562435652
4104451,JAIR BOLSONARO,2878,96.67,42.329754375643475
3301009,JAIR BOLSONARO,25618,15.78,60.82001851807887
3301009,LULA,16503,15.78,39.17998148192113
3304102,LULA,4312,72.34,54.64453174502598
3304102,JAIR BOLSONARO,3579,72.34,45.35546825497402
3304557,JAIR BOLSONARO,168973,9.24,52.25942134318895
3304557,LULA,154362,9.24,47.740578656811046
3304151,LULA,5611,72.73,52.884071630537235
3304151,JAIR BOLSONARO,4999,72.73,47.11592836946277
3300100,JAIR BOLSONARO,2276,3.7,71.43753923414941
3300100,LULA,910,3.7,28.562460765850595
3300209,JAIR BOLSONARO,12316,23.42,67.82685317766274
3300209,LULA,5842,23.42,32.17314682233726
3300308,JAIR BOLSONARO,9321,41.04,50.5641748942172
3300308,LULA,9113,41.04,49.4358251057828
3300407,JAIR BOLSONARO,1283,2.16,53.30286663896967
3300407,LULA,1124,2.16,46.69713336103033
3300506,JAIR BOLSONARO,2340,23.08,57.692307692307686
3300506,LULA,1716,23.08,42.30769230769231
3300902,LULA,1487,29.27,51.328960994131855
3300902,JAIR BOLSONARO,1410,29.27,48.67103900586814
3300225,JAIR BOLSONARO,1623,36.67,58.80434782608695
3300225,LULA,1137,36.67,41.19565217391305
3301207,LULA,4403,68.63,55.593434343434346
3301207,JAIR BOLSONARO,3517,68.63,44.406565656565654
3301876,JAIR BOLSONARO,13766,100.0,68.08447499876354
3301876,LULA,6453,100.0,31.91552500123646
3301504,JAIR BOLSONARO,4255,59.65,55.3748047891723
3301504,LULA,3429,59.65,44.6251952108277
3302106,JAIR BOLSONARO,6073,60.0,64.6751863684771
3302106,LULA,3317,60.0,35.32481363152289
3302205,JAIR BOLSONARO,17290,45.54,66.0377358490566
3302205,LULA,8892,45.54,33.9622641509434
3302304,LULA,3269,100.0,59.501274117218784
3302304,JAIR BOLSONARO,2225,100.0,40.498725882781216
3302809,JAIR BOLSONARO,4824,76.36,51.80968746643755
3302809,LULA,4487,76.36,48.19031253356245
3303005,LULA,8938,100.0,53.61084452975048
3303005,JAIR BOLSONARO,7734,100.0,46.38915547024952
3303302,LULA,17075,9.83,52.151736355028866
3303302,JAIR BOLSONARO,15666,9.83,47.84826364497114
3303609,JAIR BOLSONARO,3914,24.21,61.88142292490119
3303609,LULA,2411,24.21,38.11857707509881
3303906,JAIR BOLSONARO,2127,1.73,64.14354644149579
3303906,LULA,1189,1.73,35.85645355850422
3304805,JAIR BOLSONARO,9374,63.83,63.509485094850945
3304805,LULA,5386,63.83,36.490514905149055
3305604,JAIR BOLSONARO,6376,72.22,61.337181337181335
3305604,LULA,4019,72.22,38.662818662818665
3305901,LULA,915,22.22,57.29492798998122
3305901,JAIR BOLSONARO,682,22.22,42.70507201001878
3306206,LULA,3045,25.53,51.16787094605949
3306206,JAIR BOLSONARO,2906,25.53,48.83212905394051
3305158,JAIR BOLSONARO,7634,76.6,78.12915771159554
3305158,LULA,2137,76.6,21.870842288404464
3306156,JAIR BOLSONARO,2343,54.17,63.06864064602961
3306156,LULA,1372,54.17,36.931359353970386
3300605,JAIR BOLSONARO,8706,67.44,57.167246700374285
3300605,LULA,6523,67.44,42.832753299625715
3301306,JAIR BOLSONARO,686,4.81,68.66866866866866
3301306,LULA,313,4.81,31.33133133133133
3305752,JAIR BOLSONARO,1486,14.29,57.41885625965997
3305752,LULA,1102,14.29,42.58114374034003
3302403,JAIR BOLSONARO,1912,2.34,61.75710594315246
3302403,LULA,1184,2.34,38.24289405684754
3302502,JAIR BOLSONARO,7597,7.75,65.05951871199794
3302502,LULA,4080,7.75,34.940481288002054
3302601,JAIR BOLSONARO,352,1.9,61.53846153846154
3302601,LULA,220,1.9,38.46153846153847
3302700,LULA,1654,2.75,50.519242516799025
3302700,JAIR BOLSONARO,1620,2.75,49.480757483200975
3302908,JAIR BOLSONARO,2484,27.4,53.67329299913569
3302908,LULA,2144,27.4,46.3267070008643
3303500,JAIR BOLSONARO,7914,2.88,61.722040243331776
3303500,LULA,4908,2.88,38.27795975666823
3303807,JAIR BOLSONARO,3054,17.39,65.93264248704664
3303807,LULA,1578,17.39,34.067357512953365
3304201,JAIR BOLSONARO,2230,5.51,59.0728476821192
3304201,LULA,1545,5.51,40.9271523178808
3304300,JAIR BOLSONARO,9997,42.19,66.08712897468104
3304300,LULA,5130,42.19,33.912871025318964
3304706,JAIR BOLSONARO,4108,25.71,60.7602425676675
3304706,LULA,2653,25.71,39.239757432332496
3304904,JAIR BOLSONARO,4137,1.43,54.50592885375494
3304904,LULA,3453,1.43,45.494071146245055
3305406,JAIR BOLSONARO,2144,35.85,50.21077283372365
3305406,LULA,2126,35.85,49.78922716627635
3305703,JAIR BOLSONARO,1601,26.32,58.366751731680644
3305703,LULA,1142,26.32,41.633248268319356
3306107,LULA,7274,32.5,56.62463023509263
3306107,JAIR BOLSONARO,5572,32.5,43.37536976490736
3303856,JAIR BOLSONARO,2169,17.14,67.88732394366197
3303856,LULA,1026,17.14,32.11267605633803
3304144,JAIR BOLSONARO,3100,7.59,57.5780089153046
3304144,LULA,2284,7.59,42.42199108469539
3300704,JAIR BOLSONARO,4607,5.42,65.4031800113572
3300704,LULA,2437,5.42,34.59681998864282
3300803,JAIR BOLSONARO,3192,14.73,62.57596549696138
3300803,LULA,1909,14.73,37.42403450303862
3301108,JAIR BOLSONARO,1400,16.67,58.18786367414796
3301108,LULA,1006,16.67,41.81213632585204
3301405,JAIR BOLSONARO,407,5.71,54.704301075268816
3301405,LULA,337,5.71,45.295698924731184
3304755,JAIR BOLSONARO,1738,8.18,72.20606564187786
3304755,LULA,669,8.18,27.793934358122147
3301603,LULA,411,13.33,50.866336633663366
3301603,JAIR BOLSONARO,397,13.33,49.133663366336634
3301801,JAIR BOLSONARO,213,5.56,50.83532219570406
3301801,LULA,206,5.56,49.16467780429594
3301900,JAIR BOLSONARO,2215,2.86,59.208767709168676
3301900,LULA,1526,2.86,40.79123229083133
3303104,JAIR BOLSONARO,2105,46.34,50.358851674641144
3303104,LULA,2075,46.34,49.641148325358856
3303203,JAIR BOLSONARO,13103,19.9,61.50776885884617
3303203,LULA,8200,19.9,38.49223114115382
3303708,JAIR BOLSONARO,5727,37.96,55.92773437500001
3303708,LULA,4513,37.96,44.072265625
3304003,JAIR BOLSONARO,1682,18.06,53.346019663812235
3304003,LULA,1471,18.06,46.65398033618776
3304508,LULA,1024,22.73,67.23571897570584
3304508,JAIR BOLSONARO,499,22.73,32.76428102429416
3304607,LULA,744,24.24,51.66666666666667
3304607,JAIR BOLSONARO,696,24.24,48.333333333333336
3305208,JAIR BOLSONARO,526,1.47,74.3988684582744
3305208,LULA,181,1.47,25.601131541725604
3305802,JAIR BOLSONARO,3658,5.61,67.27974986205628
3305802,LULA,1779,5.61,32.720250137943715
3302056,JAIR BOLSONARO,2133,31.25,65.97587380142282
3302056,LULA,1100,31.25,34.02412619857717
2408102,LULA,169692,68.03,53.09694639052033
2408102,JAIR BOLSONARO,149897,68.03,46.90305360947968
2413359,LULA,1595,26.19,52.518933157721435
2413359,JAIR BOLSONARO,1442,26.19,47.481066842278565
2400307,LULA,898,18.18,71.4968152866242
2400307,JAIR BOLSONARO,358,18.18,28.503184713375795
2400406,LULA,2036,100.0,88.75326939843069
2400406,JAIR BOLSONARO,258,100.0,11.246730601569311
2404853,LULA,3046,80.0,73.22115384615384
2404853,JAIR BOLSONARO,1114,80.0,26.778846153846153
2400802,LULA,2580,54.84,68.5077004779607
2400802,JAIR BOLSONARO,1186,54.84,31.492299522039296
2400901,LULA,3892,100.0,86.23975182805229
2400901,JAIR BOLSONARO,621,100.0,13.760248171947707
2414753,LULA,1910,83.33,88.2217090069284
2414753,JAIR BOLSONARO,255,83.33,11.778290993071593
2401008,LULA,15864,82.02,77.967267901902
2401008,JAIR BOLSONARO,4483,82.02,22.032732098098
2413557,LULA,2432,86.67,84.65019143752176
2413557,JAIR BOLSONARO,441,86.67,15.349808562478245
2401206,LULA,3043,50.0,69.66575091575092
2401206,JAIR BOLSONARO,1325,50.0,30.33424908424908
2401503,LULA,2211,100.0,61.639252857541116
2401503,JAIR BOLSONARO,1376,100.0,38.36074714245888
2401602,LULA,2366,84.21,77.57377049180327
2401602,JAIR BOLSONARO,684,84.21,22.42622950819672
2401800,LULA,1076,17.24,74.05368203716449
2401800,JAIR BOLSONARO,377,17.24,25.946317962835515
2401909,LULA,770,30.77,72.57304429783224
2401909,JAIR BOLSONARO,291,30.77,27.426955702167767
2402006,LULA,8447,37.88,63.71247548649872
2402006,JAIR BOLSONARO,4811,37.88,36.28752451350128
2402105,LULA,2453,42.31,84.26657506011679
2402105,JAIR BOLSONARO,458,42.31,15.7334249398832
2402501,LULA,205,3.7,77.06766917293233
2402501,JAIR BOLSONARO,61,3.7,22.932330827067666
2402600,LULA,1713,6.18,69.4647201946472
2402600,JAIR BOLSONARO,753,6.18,30.5352798053528
2402808,LULA,2688,100.0,78.2532751091703
2402808,JAIR BOLSONARO,747,100.0,21.746724890829693
2403103,LULA,3705,25.49,59.10033498165576
2403103,JAIR BOLSONARO,2564,25.49,40.89966501834424
2403202,LULA,4117,100.0,86.14772965055451
2403202,JAIR BOLSONARO,662,100.0,13.852270349445492
2403301,LULA,3337,100.0,86.09391124871001
2403301,JAIR BOLSONARO,539,100.0,13.906088751289989
2403707,LULA,458,10.53,82.2262118491921
2403707,JAIR BOLSONARO,99,10.53,17.7737881508079
2403905,LULA,1859,100.0,82.69572953736655
2403905,JAIR BOLSONARO,389,100.0,17.304270462633454
2404101,LULA,581,60.0,52.96262534184139
2404101,JAIR BOLSONARO,516,60.0,47.03737465815861
2404200,LULA,764,7.46,68.58168761220826
2404200,JAIR BOLSONARO,350,7.46,31.41831238779174
2404309,LULA,4046,48.72,78.99258102303787
2404309,JAIR BOLSONARO,1076,48.72,21.007418976962125
2404408,LULA,3852,82.14,66.6090264568563
2404408,JAIR BOLSONARO,1931,82.14,33.3909735431437
2404507,LULA,3030,36.59,71.44541381749588
2404507,JAIR BOLSONARO,1211,36.59,28.554586182504128
2404606,LULA,2067,32.35,67.92638843246796
2404606,JAIR BOLSONARO,976,32.35,32.07361156753204
2404903,LULA,3053,100.0,78.70585202371745
2404903,JAIR BOLSONARO,826,100.0,21.294147976282545
2405306,LULA,3680,100.0,62.6596288098076
2405306,JAIR BOLSONARO,2193,100.0,37.34037119019241
2405405,LULA,3559,100.0,82.7866945801349
2405405,JAIR BOLSONARO,740,100.0,17.213305419865087
2405504,LULA,1155,70.0,75.49019607843137
2405504,JAIR BOLSONARO,375,70.0,24.509803921568626
2405603,LULA,7185,100.0,82.91022386337411
2405603,JAIR BOLSONARO,1481,100.0,17.089776136625893
2405702,LULA,5578,100.0,68.42492639842983
2405702,JAIR BOLSONARO,2574,100.0,31.575073601570168
2405900,LULA,1672,100.0,81.640625
2405900,JAIR BOLSONARO,376,100.0,18.359375
2406007,LULA,3603,100.0,87.26083797529668
2406007,JAIR BOLSONARO,526,100.0,12.739162024703319
2406106,LULA,8440,94.92,74.09358265297165
2406106,JAIR BOLSONARO,2951,94.92,25.906417347028356
2407609,LULA,2528,100.0,70.39821776663882
2407609,JAIR BOLSONARO,1063,100.0,29.601782233361178
2406304,LULA,1580,36.36,79.51685958731757
2406304,JAIR BOLSONARO,407,36.36,20.483140412682435
2406403,LULA,1678,100.0,68.15597075548334
2406403,JAIR BOLSONARO,784,100.0,31.84402924451665
2406502,LULA,2518,32.61,72.43958573072497
2406502,JAIR BOLSONARO,958,32.61,27.56041426927503
2406601,LULA,4849,88.89,71.63539666124981
2406601,JAIR BOLSONARO,1920,88.89,28.364603338750182
2407104,LULA,1349,5.99,62.86113699906804
2407104,JAIR BOLSONARO,797,5.99,37.13886300093196
2407302,LULA,4754,100.0,87.08554680344386
2407302,JAIR BOLSONARO,705,100.0,12.914453196556147
2407401,LULA,3458,80.95,77.37748937122399
